% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.732	1	10	74	3	2	2	18
0.733	1	7	74	4	3	2	18
0.733	1	9	74	4	4	2	18
0.733	1	5	74	4	14	2	18
0.733	1	6	74	4	15	2	18
0.733	1	4	74	4	16	2	18
0.733	1	13	74	4	17	2	18
0.733	1	1	74	4	21	2	18
0.733	1	2	74	4	22	2	18
0.734	1	11	74	5	23	2	18
0.734	1	3	74	5	24	2	18
0.734	1	14	74	5	28	2	18
0.734	1	12	74	5	29	2	18
0.734	1	15	74	5	30	2	18
0.734	1	8	74	5	1	2	18
0.734	1	10	74	5	2	2	18
0.734	1	7	74	5	3	2	18
0.735	1	9	74	6	4	2	18
0.735	1	5	74	6	14	2	18
0.735	1	6	74	6	15	2	18
0.735	1	4	74	6	16	2	18
0.735	1	13	74	6	17	2	18
0.735	1	1	74	6	21	2	18
0.735	1	2	74	6	22	2	18
0.735	1	11	74	6	23	2	18
0.736	1	3	74	7	24	2	18
0.736	1	14	74	7	28	2	18
0.736	1	12	74	7	29	2	18
0.736	1	15	74	7	30	2	18
0.736	1	8	74	7	1	2	18
0.736	1	10	74	7	2	2	18
0.736	1	7	74	7	3	2	18
0.736	1	9	74	7	4	2	18
0.737	1	5	74	8	14	2	18
0.737	1	6	74	8	15	2	18
0.737	1	4	74	8	16	2	18
0.737	1	13	74	8	17	2	18
0.737	1	1	74	8	21	2	18
0.737	1	2	74	8	22	2	18
0.737	1	11	74	8	23	2	18
0.737	1	3	74	8	24	2	18
0.738	1	14	74	9	28	2	18
0.738	1	12	74	9	29	2	18
0.738	1	15	74	9	30	2	18
0.738	1	8	74	9	1	2	18
0.738	1	10	74	9	2	2	18
0.738	1	7	74	9	3	2	18
0.738	1	9	74	9	4	2	18
0.738	1	5	74	9	14	2	18
0.739	1	6	74	10	15	2	18
0.739	1	4	74	10	16	2	18
0.739	1	13	74	10	17	2	18
0.739	1	1	74	10	21	2	18
0.739	1	2	74	10	22	2	18
0.739	1	11	74	10	23	2	18
0.739	1	3	74	10	24	2	18
0.739	1	14	74	10	28	2	18
0.74	1	12	75	1	29	2	18
0.74	1	15	75	1	30	2	18
0.74	1	8	75	1	1	2	18
0.74	1	10	75	1	2	2	18
0.74	1	7	75	1	3	2	18
0.74	1	9	75	1	4	2	18
0.74	1	5	75	1	14	2	18
0.74	1	6	75	1	15	2	18
0.741	1	4	75	2	16	2	18
0.741	1	13	75	2	17	2	18
0.741	1	1	75	2	21	2	18
0.741	1	2	75	2	22	2	18
0.741	1	11	75	2	23	2	18
0.741	1	3	75	2	24	2	18
0.741	1	14	75	2	28	2	18
0.741	1	12	75	2	29	2	18
0.742	1	15	75	3	30	2	18
0.742	1	8	75	3	1	2	18
0.742	1	10	75	3	2	2	18
0.742	1	7	75	3	3	2	18
0.742	1	9	75	3	4	2	18
0.742	1	5	75	3	14	2	18
0.742	1	6	75	3	15	2	18
0.742	1	4	75	3	16	2	18
0.743	1	13	75	4	17	2	18
0.743	1	1	75	4	21	2	18
0.743	1	2	75	4	22	2	18
0.743	1	11	75	4	23	2	18
0.743	1	3	75	4	24	2	18
0.743	1	14	75	4	28	2	18
0.743	1	12	75	4	29	2	18
0.743	1	15	75	4	30	2	18
0.744	1	8	75	5	1	2	18
0.744	1	10	75	5	2	2	18
0.744	1	7	75	5	3	2	18
0.744	1	9	75	5	4	2	18
0.744	1	5	75	5	14	2	18
0.744	1	6	75	5	15	2	18
0.744	1	4	75	5	16	2	18
0.744	1	13	75	5	17	2	18
0.745	1	1	75	6	21	2	18
0.745	1	2	75	6	22	2	18
0.745	1	11	75	6	23	2	18
0.745	1	3	75	6	24	2	18
0.745	1	14	75	6	28	2	18
0.745	1	12	75	6	29	2	18
0.745	1	15	75	6	30	2	18
0.745	1	8	75	6	1	2	18
0.746	1	10	75	7	2	2	18
0.746	1	7	75	7	3	2	18
0.746	1	9	75	7	4	2	18
0.746	1	5	75	7	14	2	18
0.746	1	6	75	7	15	2	18
0.746	1	4	75	7	16	2	18
0.746	1	13	75	7	17	2	18
0.746	1	1	75	7	21	2	18
0.747	1	2	75	8	22	2	18
0.747	1	11	75	8	23	2	18
0.747	1	3	75	8	24	2	18
0.747	1	14	75	8	28	2	18
0.747	1	12	75	8	29	2	18
0.747	1	15	75	8	30	2	18
0.747	1	8	75	8	1	2	18
0.747	1	10	75	8	2	2	18
0.748	1	7	75	9	3	2	18
0.748	1	9	75	9	4	2	18
0.748	1	5	75	9	14	2	18
0.748	1	6	75	9	15	2	18
0.748	1	4	75	9	16	2	18
0.748	1	13	75	9	17	2	18
0.748	1	1	75	9	21	2	18
0.748	1	2	75	9	22	2	18
0.749	1	11	75	10	23	2	18
0.749	1	3	75	10	24	2	18
0.749	1	14	75	10	28	2	18
0.749	1	12	75	10	29	2	18
0.749	1	15	75	10	30	2	18
0.749	1	8	75	10	1	2	18
0.749	1	10	75	10	2	2	18
0.749	1	7	75	10	3	2	18
0.75	1	9	76	1	4	2	18
0.75	1	5	76	1	14	2	18
0.75	1	6	76	1	15	2	18
0.75	1	4	76	1	16	2	18
0.75	1	13	76	1	17	2	18
0.75	1	1	76	1	21	2	18
0.75	1	2	76	1	22	2	18
0.75	1	11	76	1	23	2	18
0.751	1	3	76	2	24	2	18
0.751	1	14	76	2	28	2	18
0.751	1	12	76	2	29	2	18
0.751	1	15	76	2	30	2	18
0.751	1	8	76	2	1	2	18
0.751	1	10	76	2	2	2	18
0.751	1	7	76	2	3	2	18
0.751	1	9	76	2	4	2	18
0.752	1	5	76	3	14	2	18
0.752	1	6	76	3	15	2	18
0.752	1	4	76	3	16	2	18
0.752	1	13	76	3	17	2	18
0.752	1	1	76	3	21	2	18
0.752	1	2	76	3	22	2	18
0.752	1	11	76	3	23	2	18
0.752	1	3	76	3	24	2	18
0.753	1	14	76	4	28	2	18
0.753	1	12	76	4	29	2	18
0.753	1	15	76	4	30	2	18
0.753	1	8	76	4	1	2	18
0.753	1	10	76	4	2	2	18
0.753	1	7	76	4	3	2	18
0.753	1	9	76	4	4	2	18
0.753	1	5	76	4	14	2	18
0.754	1	6	76	5	15	2	18
0.754	1	4	76	5	16	2	18
0.754	1	13	76	5	17	2	18
0.754	1	1	76	5	21	2	18
0.754	1	2	76	5	22	2	18
0.754	1	11	76	5	23	2	18
0.754	1	3	76	5	24	2	18
0.754	1	14	76	5	28	2	18
0.755	1	12	76	6	29	2	18
0.755	1	15	76	6	30	2	18
0.755	1	8	76	6	1	2	18
0.755	1	10	76	6	2	2	18
0.755	1	7	76	6	3	2	18
0.755	1	9	76	6	4	2	18
0.755	1	5	76	6	14	2	18
0.755	1	6	76	6	15	2	18
0.756	1	4	76	7	16	2	18
0.756	1	13	76	7	17	2	18
0.756	1	1	76	7	21	2	18
0.756	1	2	76	7	22	2	18
0.756	1	11	76	7	23	2	18
0.756	1	3	76	7	24	2	18
0.756	1	14	76	7	28	2	18
0.756	1	12	76	7	29	2	18
0.757	1	15	76	8	30	2	18
0.757	1	8	76	8	1	2	18
0.757	1	10	76	8	2	2	18
0.757	1	7	76	8	3	2	18
0.757	1	9	76	8	4	2	18
0.757	1	5	76	8	14	2	18
0.757	1	6	76	8	15	2	18
0.757	1	4	76	8	16	2	18
0.758	1	13	76	9	17	2	18
0.758	1	1	76	9	21	2	18
0.758	1	2	76	9	22	2	18
0.758	1	11	76	9	23	2	18
0.758	1	3	76	9	24	2	18
0.758	1	14	76	9	28	2	18
0.758	1	12	76	9	29	2	18
0.758	1	15	76	9	30	2	18
0.759	1	8	76	10	1	2	18
0.759	1	10	76	10	2	2	18
0.759	1	7	76	10	3	2	18
0.759	1	9	76	10	4	2	18
0.759	1	5	76	10	14	2	18
0.759	1	6	76	10	15	2	18
0.759	1	4	76	10	16	2	18
0.759	1	13	76	10	17	2	18
0.76	1	1	77	1	21	2	18
0.76	1	2	77	1	22	2	18
0.76	1	11	77	1	23	2	18
0.76	1	3	77	1	24	2	18
0.76	1	14	77	1	28	2	18
0.76	1	12	77	1	29	2	18
0.76	1	15	77	1	30	2	18
0.76	1	8	77	1	1	2	18
0.761	1	10	77	2	2	2	18
0.761	1	7	77	2	3	2	18
0.761	1	9	77	2	4	2	18
0.761	1	5	77	2	14	2	18
0.761	1	6	77	2	15	2	18
0.761	1	4	77	2	16	2	18
0.761	1	13	77	2	17	2	18
0.761	1	1	77	2	21	2	18
0.762	1	2	77	3	22	2	18
0.762	1	11	77	3	23	2	18
0.762	1	3	77	3	24	2	18
0.762	1	14	77	3	28	2	18
0.762	1	12	77	3	29	2	18
0.762	1	15	77	3	30	2	18
0.762	1	8	77	3	1	2	18
0.762	1	10	77	3	2	2	18
0.763	1	7	77	4	3	2	18
0.763	1	9	77	4	4	2	18
0.763	1	5	77	4	14	2	18
0.763	1	6	77	4	15	2	18
0.763	1	4	77	4	16	2	18
0.763	1	13	77	4	17	2	18
0.763	1	1	77	4	21	2	18
0.763	1	2	77	4	22	2	18
0.764	1	11	77	5	23	2	18
0.764	1	3	77	5	24	2	18
0.764	1	14	77	5	28	2	18
0.764	1	12	77	5	29	2	18
0.764	1	15	77	5	30	2	18
0.764	1	8	77	5	1	2	18
0.764	1	10	77	5	2	2	18
0.764	1	7	77	5	3	2	18
0.765	1	9	77	6	4	2	18
0.765	1	5	77	6	14	2	18
0.765	1	6	77	6	15	2	18
0.765	1	4	77	6	16	2	18
0.765	1	13	77	6	17	2	18
0.765	1	1	77	6	21	2	18
0.765	1	2	77	6	22	2	18
0.765	1	11	77	6	23	2	18
0.766	1	3	77	7	24	2	18
0.766	1	14	77	7	28	2	18
0.766	1	12	77	7	29	2	18
0.766	1	15	77	7	30	2	18
0.766	1	8	77	7	1	2	18
0.766	1	10	77	7	2	2	18
0.766	1	7	77	7	3	2	18
0.766	1	9	77	7	4	2	18
0.767	1	5	77	8	14	2	18
0.767	1	6	77	8	15	2	18
0.767	1	4	77	8	16	2	18
0.767	1	13	77	8	17	2	18
0.767	1	1	77	8	21	2	18
0.767	1	2	77	8	22	2	18
0.767	1	11	77	8	23	2	18
0.767	1	3	77	8	24	2	18
0.768	1	14	77	9	28	2	18
0.768	1	12	77	9	29	2	18
0.768	1	15	77	9	30	2	18
0.768	1	8	77	9	1	2	18
0.768	1	10	77	9	2	2	18
0.768	1	7	77	9	3	2	18
0.768	1	9	77	9	4	2	18
0.768	1	5	77	9	14	2	18
0.769	1	6	77	10	15	2	18
0.769	1	4	77	10	16	2	18
0.769	1	13	77	10	17	2	18
0.769	1	1	77	10	21	2	18
0.769	1	2	77	10	22	2	18
0.769	1	11	77	10	23	2	18
0.769	1	3	77	10	24	2	18
0.769	1	14	77	10	28	2	18
0.77	1	12	78	1	29	2	18
0.77	1	15	78	1	30	2	18
0.77	1	8	78	1	1	2	18
0.77	1	10	78	1	2	2	18
0.77	1	7	78	1	3	2	18
0.77	1	9	78	1	4	2	18
0.77	1	5	78	1	14	2	18
0.77	1	6	78	1	15	2	18
0.771	1	4	78	2	16	2	18
0.771	1	13	78	2	17	2	18
0.771	1	1	78	2	21	2	18
0.771	1	2	78	2	22	2	18
0.771	1	11	78	2	23	2	18
0.771	1	3	78	2	24	2	18
0.771	1	14	78	2	28	2	18
0.771	1	12	78	2	29	2	18
0.772	1	15	78	3	30	2	18
0.772	1	8	78	3	1	2	18
0.772	1	10	78	3	2	2	18
0.772	1	7	78	3	3	2	18
0.772	1	9	78	3	4	2	18
0.772	1	5	78	3	14	2	18
0.772	1	6	78	3	15	2	18
0.772	1	4	78	3	16	2	18
0.773	1	13	78	4	17	2	18
0.773	1	1	78	4	21	2	18
0.773	1	2	78	4	22	2	18
0.773	1	11	78	4	23	2	18
0.773	1	3	78	4	24	2	18
0.773	1	14	78	4	28	2	18
0.773	1	12	78	4	29	2	18
0.773	1	15	78	4	30	2	18
0.774	1	8	78	5	1	2	18
0.774	1	10	78	5	2	2	18
0.774	1	7	78	5	3	2	18
0.774	1	9	78	5	4	2	18
0.774	1	5	78	5	14	2	18
0.774	1	6	78	5	15	2	18
0.774	1	4	78	5	16	2	18
0.774	1	13	78	5	17	2	18
0.775	1	1	78	6	21	2	18
0.775	1	2	78	6	22	2	18
0.775	1	11	78	6	23	2	18
0.775	1	3	78	6	24	2	18
0.775	1	14	78	6	28	2	18
0.775	1	12	78	6	29	2	18
0.775	1	15	78	6	30	2	18
0.775	1	8	78	6	1	2	18
0.776	1	10	78	7	2	2	18
0.776	1	7	78	7	3	2	18
0.776	1	9	78	7	4	2	18
0.776	1	5	78	7	14	2	18
0.776	1	6	78	7	15	2	18
0.776	1	4	78	7	16	2	18
0.776	1	13	78	7	17	2	18
0.776	1	1	78	7	21	2	18
0.777	1	2	78	8	22	2	18
0.777	1	11	78	8	23	2	18
0.777	1	3	78	8	24	2	18
0.777	1	14	78	8	28	2	18
0.777	1	12	78	8	29	2	18
0.777	1	15	78	8	30	2	18
0.777	1	8	78	8	1	2	18
0.777	1	10	78	8	2	2	18
0.778	1	7	78	9	3	2	18
0.778	1	9	78	9	4	2	18
0.778	1	5	78	9	14	2	18
0.778	1	6	78	9	15	2	18
0.778	1	4	78	9	16	2	18
0.778	1	13	78	9	17	2	18
0.778	1	1	78	9	21	2	18
0.778	1	2	78	9	22	2	18
0.779	1	11	78	10	23	2	18
0.779	1	3	78	10	24	2	18
0.779	1	14	78	10	28	2	18
0.779	1	12	78	10	29	2	18
0.779	1	15	78	10	30	2	18
0.779	1	8	78	10	1	2	18
0.779	1	10	78	10	2	2	18
0.779	1	7	78	10	3	2	18
0.78	1	9	79	1	4	2	18
0.78	1	5	79	1	14	2	18
0.78	1	6	79	1	15	2	18
0.78	1	4	79	1	16	2	18
0.78	1	13	79	1	17	2	18
0.78	1	1	79	1	21	2	18
0.78	1	2	79	1	22	2	18
0.78	1	11	79	1	23	2	18
0.781	1	3	79	2	24	2	18
0.781	1	14	79	2	28	2	18
0.781	1	12	79	2	29	2	18
0.781	1	15	79	2	30	2	18
0.781	1	8	79	2	1	2	18
0.781	1	10	79	2	2	2	18
0.781	1	7	79	2	3	2	18
0.781	1	9	79	2	4	2	18
0.782	1	5	79	3	14	2	18
0.782	1	6	79	3	15	2	18
0.782	1	4	79	3	16	2	18
0.782	1	13	79	3	17	2	18
0.782	1	1	79	3	21	2	18
0.782	1	2	79	3	22	2	18
0.782	1	11	79	3	23	2	18
0.782	1	3	79	3	24	2	18
0.783	1	14	79	4	28	2	18
0.783	1	12	79	4	29	2	18
0.783	1	15	79	4	30	2	18
0.783	1	8	79	4	1	2	18
0.783	1	10	79	4	2	2	18
0.783	1	7	79	4	3	2	18
0.783	1	9	79	4	4	2	18
0.783	1	5	79	4	14	2	18
0.784	1	6	79	5	15	2	18
0.784	1	4	79	5	16	2	18
0.784	1	13	79	5	17	2	18
0.784	1	1	79	5	21	2	18
0.784	1	2	79	5	22	2	18
0.784	1	11	79	5	23	2	18
0.784	1	3	79	5	24	2	18
0.784	1	14	79	5	28	2	18
0.785	1	12	79	6	29	2	18
0.785	1	15	79	6	30	2	18
0.785	1	8	79	6	1	2	18
0.785	1	10	79	6	2	2	18
0.785	1	7	79	6	3	2	18
0.785	1	9	79	6	4	2	18
0.785	1	5	79	6	14	2	18
0.785	1	6	79	6	15	2	18
0.786	1	4	79	7	16	2	18
0.786	1	13	79	7	17	2	18
0.786	1	1	79	7	21	2	18
0.786	1	2	79	7	22	2	18
0.786	1	11	79	7	23	2	18
0.786	1	3	79	7	24	2	18
0.786	1	14	79	7	28	2	18
0.786	1	12	79	7	29	2	18
0.787	1	15	79	8	30	2	18
0.787	1	8	79	8	1	2	18
0.787	1	10	79	8	2	2	18
0.787	1	7	79	8	3	2	18
0.787	1	9	79	8	4	2	18
0.787	1	5	79	8	14	2	18
0.787	1	6	79	8	15	2	18
0.787	1	4	79	8	16	2	18
0.788	1	13	79	9	17	2	18
0.788	1	1	79	9	21	2	18
0.788	1	2	79	9	22	2	18
0.788	1	11	79	9	23	2	18
0.788	1	3	79	9	24	2	18
0.788	1	14	79	9	28	2	18
0.788	1	12	79	9	29	2	18
0.788	1	15	79	9	30	2	18
0.789	1	8	79	10	1	2	18
0.789	1	10	79	10	2	2	18
0.789	1	7	79	10	3	2	18
0.789	1	9	79	10	4	2	18
0.789	1	5	79	10	14	2	18
0.789	1	6	79	10	15	2	18
0.789	1	4	79	10	16	2	18
0.789	1	13	79	10	17	2	18
0.79	1	1	80	1	21	2	18
0.79	1	2	80	1	22	2	18
0.79	1	11	80	1	23	2	18
0.79	1	3	80	1	24	2	18
0.79	1	14	80	1	28	2	18
0.79	1	12	80	1	29	2	18
0.79	1	15	80	1	30	2	18
0.79	1	8	80	1	1	2	18
0.791	1	10	80	2	2	2	18
0.791	1	7	80	2	3	2	18
0.791	1	9	80	2	4	2	18
0.791	1	5	80	2	14	2	18
0.791	1	6	80	2	15	2	18
0.791	1	4	80	2	16	2	18
0.791	1	13	80	2	17	2	18
0.791	1	1	80	2	21	2	18
0.792	1	2	80	3	22	2	18
0.792	1	11	80	3	23	2	18
0.792	1	3	80	3	24	2	18
0.792	1	14	80	3	28	2	18
0.792	1	12	80	3	29	2	18
0.792	1	15	80	3	30	2	18
0.792	1	8	80	3	1	2	18
0.792	1	10	80	3	2	2	18
0.793	1	7	80	4	3	2	18
0.793	1	9	80	4	4	2	18
0.793	1	5	80	4	14	2	18
0.793	1	6	80	4	15	2	18
0.793	1	4	80	4	16	2	18
0.793	1	13	80	4	17	2	18
0.793	1	1	80	4	21	2	18
0.793	1	2	80	4	22	2	18
0.794	1	11	80	5	23	2	18
0.794	1	3	80	5	24	2	18
0.794	1	14	80	5	28	2	18
0.794	1	12	80	5	29	2	18
0.794	1	15	80	5	30	2	18
0.794	1	8	80	5	1	2	18
0.794	1	10	80	5	2	2	18
0.794	1	7	80	5	3	2	18
0.795	1	9	80	6	4	2	18
0.795	1	5	80	6	14	2	18
0.795	1	6	80	6	15	2	18
0.795	1	4	80	6	16	2	18
0.795	1	13	80	6	17	2	18
0.795	1	1	80	6	21	2	18
0.795	1	2	80	6	22	2	18
0.795	1	11	80	6	23	2	18
0.796	1	3	80	7	24	2	18
0.796	1	14	80	7	28	2	18
0.796	1	12	80	7	29	2	18
0.796	1	15	80	7	30	2	18
0.796	1	8	80	7	1	2	18
0.796	1	10	80	7	2	2	18
0.796	1	7	80	7	3	2	18
0.796	1	9	80	7	4	2	18
0.797	1	5	80	8	14	2	18
0.797	1	6	80	8	15	2	18
0.797	1	4	80	8	16	2	18
0.797	1	13	80	8	17	2	18
0.797	1	1	80	8	21	2	18
0.797	1	2	80	8	22	2	18
0.797	1	11	80	8	23	2	18
0.797	1	3	80	8	24	2	18
0.798	1	14	80	9	28	2	18
0.798	1	12	80	9	29	2	18
0.798	1	15	80	9	30	2	18
0.798	1	8	80	9	1	2	18
0.798	1	10	80	9	2	2	18
0.798	1	7	80	9	3	2	18
0.798	1	9	80	9	4	2	18
0.798	1	5	80	9	14	2	18
0.799	1	6	80	10	15	2	18
0.799	1	4	80	10	16	2	18
0.799	1	13	80	10	17	2	18
0.799	1	1	80	10	21	2	18
0.799	1	2	80	10	22	2	18
0.799	1	11	80	10	23	2	18
0.799	1	3	80	10	24	2	18
0.799	1	14	80	10	28	2	18
0.8	1	12	81	1	29	2	18
0.8	1	15	81	1	30	2	18
0.8	1	8	81	1	1	2	18
0.8	1	10	81	1	2	2	18
0.8	1	7	81	1	3	2	18
0.8	1	9	81	1	4	2	18
0.8	1	5	81	1	14	2	18
0.8	1	6	81	1	15	2	18
0.801	1	4	81	2	16	2	18
0.801	1	13	81	2	17	2	18
0.801	1	1	81	2	21	2	18
0.801	1	2	81	2	22	2	18
0.801	1	11	81	2	23	2	18
0.801	1	3	81	2	24	2	18
0.801	1	14	81	2	28	2	18
0.801	1	12	81	2	29	2	18
0.802	1	15	81	3	30	2	18
0.802	1	8	81	3	1	2	18
0.802	1	10	81	3	2	2	18
0.802	1	7	81	3	3	2	18
0.802	1	9	81	3	4	2	18
0.802	1	5	81	3	14	2	18
0.802	1	6	81	3	15	2	18
0.802	1	4	81	3	16	2	18
0.803	1	13	81	4	17	2	18
0.803	1	1	81	4	21	2	18
0.803	1	2	81	4	22	2	18
0.803	1	11	81	4	23	2	18
0.803	1	3	81	4	24	2	18
0.803	1	14	81	4	28	2	18
0.803	1	12	81	4	29	2	18
0.803	1	15	81	4	30	2	18
0.804	1	8	81	5	1	2	18
0.804	1	10	81	5	2	2	18
0.804	1	7	81	5	3	2	18
0.804	1	9	81	5	4	2	18
0.804	1	5	81	5	14	2	18
0.804	1	6	81	5	15	2	18
0.804	1	4	81	5	16	2	18
0.804	1	13	81	5	17	2	18
0.805	1	1	81	6	21	2	18
0.805	1	2	81	6	22	2	18
0.805	1	11	81	6	23	2	18
0.805	1	3	81	6	24	2	18
0.805	1	14	81	6	28	2	18
0.805	1	12	81	6	29	2	18
0.805	1	15	81	6	30	2	18
0.805	1	8	81	6	1	2	18
0.806	1	10	81	7	2	2	18
0.806	1	7	81	7	3	2	18
0.806	1	9	81	7	4	2	18
0.806	1	5	81	7	14	2	18
0.806	1	6	81	7	15	2	18
0.806	1	4	81	7	16	2	18
0.806	1	13	81	7	17	2	18
0.806	1	1	81	7	21	2	18
0.807	1	2	81	8	22	2	18
0.807	1	11	81	8	23	2	18
0.807	1	3	81	8	24	2	18
0.807	1	14	81	8	28	2	18
0.807	1	12	81	8	29	2	18
0.807	1	15	81	8	30	2	18
0.807	1	8	81	8	1	2	18
0.807	1	10	81	8	2	2	18
0.808	1	7	81	9	3	2	18
0.808	1	9	81	9	4	2	18
0.808	1	5	81	9	14	2	18
0.808	1	6	81	9	15	2	18
0.808	1	4	81	9	16	2	18
0.808	1	13	81	9	17	2	18
0.808	1	1	81	9	21	2	18
0.808	1	2	81	9	22	2	18
0.809	1	11	81	10	23	2	18
0.809	1	3	81	10	24	2	18
0.809	1	14	81	10	28	2	18
0.809	1	12	81	10	29	2	18
0.809	1	15	81	10	30	2	18
0.809	1	8	81	10	1	2	18
0.809	1	10	81	10	2	2	18
0.809	1	7	81	10	3	2	18
0.81	1	9	82	1	4	2	18
0.81	1	5	82	1	14	2	18
0.81	1	6	82	1	15	2	18
0.81	1	4	82	1	16	2	18
0.81	1	13	82	1	17	2	18
0.81	1	1	82	1	21	2	18
0.81	1	2	82	1	22	2	18
0.81	1	11	82	1	23	2	18
0.811	1	3	82	2	24	2	18
0.811	1	14	82	2	28	2	18
0.811	1	12	82	2	29	2	18
0.811	1	15	82	2	30	2	18
0.811	1	8	82	2	1	2	18
0.811	1	10	82	2	2	2	18
0.811	1	7	82	2	3	2	18
0.811	1	9	82	2	4	2	18
0.812	1	5	82	3	14	2	18
0.812	1	6	82	3	15	2	18
0.812	1	4	82	3	16	2	18
0.812	1	13	82	3	17	2	18
0.812	1	1	82	3	21	2	18
0.812	1	2	82	3	22	2	18
0.812	1	11	82	3	23	2	18
0.812	1	3	82	3	24	2	18
0.813	1	14	82	4	28	2	18
0.813	1	12	82	4	29	2	18
0.813	1	15	82	4	30	2	18
0.813	1	8	82	4	1	2	18
0.813	1	10	82	4	2	2	18
0.813	1	7	82	4	3	2	18
0.813	1	9	82	4	4	2	18
0.813	1	5	82	4	14	2	18
0.814	1	6	82	5	15	2	18
0.814	1	4	82	5	16	2	18
0.814	1	13	82	5	17	2	18
0.814	1	1	82	5	21	2	18
0.814	1	2	82	5	22	2	18
0.814	1	11	82	5	23	2	18
0.814	1	3	82	5	24	2	18
0.814	1	14	82	5	28	2	18
0.815	1	12	82	6	29	2	18
0.815	1	15	82	6	30	2	18
0.815	1	8	82	6	1	2	18
0.815	1	10	82	6	2	2	18
0.815	1	7	82	6	3	2	18
0.815	1	9	82	6	4	2	18
0.815	1	5	82	6	14	2	18
0.815	1	6	82	6	15	2	18
0.816	1	4	82	7	16	2	18
0.816	1	13	82	7	17	2	18
0.816	1	1	82	7	21	2	18
0.816	1	2	82	7	22	2	18
0.816	1	11	82	7	23	2	18
0.816	1	3	82	7	24	2	18
0.816	1	14	82	7	28	2	18
0.816	1	12	82	7	29	2	18
0.817	1	15	82	8	30	2	18
0.817	1	8	82	8	1	2	18
0.817	1	10	82	8	2	2	18
0.817	1	7	82	8	3	2	18
0.817	1	9	82	8	4	2	18
0.817	1	5	82	8	14	2	18
0.817	1	6	82	8	15	2	18
0.817	1	4	82	8	16	2	18
0.818	1	13	82	9	17	2	18
0.818	1	1	82	9	21	2	18
0.818	1	2	82	9	22	2	18
0.818	1	11	82	9	23	2	18
0.818	1	3	82	9	24	2	18
0.818	1	14	82	9	28	2	18
0.818	1	12	82	9	29	2	18
0.818	1	15	82	9	30	2	18
0.819	1	8	82	10	1	2	18
0.819	1	10	82	10	2	2	18
0.819	1	7	82	10	3	2	18
0.819	1	9	82	10	4	2	18
0.819	1	5	82	10	14	2	18
0.819	1	6	82	10	15	2	18
0.819	1	4	82	10	16	2	18
0.819	1	13	82	10	17	2	18
0.82	1	1	83	1	21	2	18
0.82	1	2	83	1	22	2	18
0.82	1	11	83	1	23	2	18
0.82	1	3	83	1	24	2	18
0.82	1	14	83	1	28	2	18
0.82	1	12	83	1	29	2	18
0.82	1	15	83	1	30	2	18
0.82	1	8	83	1	1	2	18
0.821	1	10	83	2	2	2	18
0.821	1	7	83	2	3	2	18
0.821	1	9	83	2	4	2	18
0.821	1	5	83	2	14	2	18
0.821	1	6	83	2	15	2	18
0.821	1	4	83	2	16	2	18
0.821	1	13	83	2	17	2	18
0.821	1	1	83	2	21	2	18
0.822	1	2	83	3	22	2	18
0.822	1	11	83	3	23	2	18
0.822	1	3	83	3	24	2	18
0.822	1	14	83	3	28	2	18
0.822	1	12	83	3	29	2	18
0.822	1	15	83	3	30	2	18
0.822	1	8	83	3	1	2	18
0.822	1	10	83	3	2	2	18
0.823	1	7	83	4	3	2	18
0.823	1	9	83	4	4	2	18
0.823	1	5	83	4	14	2	18
0.823	1	6	83	4	15	2	18
0.823	1	4	83	4	16	2	18
0.823	1	13	83	4	17	2	18
0.823	1	1	83	4	21	2	18
0.823	1	2	83	4	22	2	18
0.824	1	11	83	5	23	2	18
0.824	1	3	83	5	24	2	18
0.824	1	14	83	5	28	2	18
0.824	1	12	83	5	29	2	18
0.824	1	15	83	5	30	2	18
0.824	1	8	83	5	1	2	18
0.824	1	10	83	5	2	2	18
0.824	1	7	83	5	3	2	18
0.825	1	9	83	6	4	2	18
0.825	1	5	83	6	14	2	18
0.825	1	6	83	6	15	2	18
0.825	1	4	83	6	16	2	18
0.825	1	13	83	6	17	2	18
0.825	1	1	83	6	21	2	18
0.825	1	2	83	6	22	2	18
0.825	1	11	83	6	23	2	18
0.826	1	3	83	7	24	2	18
0.826	1	14	83	7	28	2	18
0.826	1	12	83	7	29	2	18
0.826	1	15	83	7	30	2	18
0.826	1	8	83	7	1	2	18
0.826	1	10	83	7	2	2	18
0.826	1	7	83	7	3	2	18
0.826	1	9	83	7	4	2	18
0.827	1	5	83	8	14	2	18
0.827	1	6	83	8	15	2	18
0.827	1	4	83	8	16	2	18
0.827	1	13	83	8	17	2	18
0.827	1	1	83	8	21	2	18
0.827	1	2	83	8	22	2	18
0.827	1	11	83	8	23	2	18
0.827	1	3	83	8	24	2	18
0.828	1	14	83	9	28	2	18
0.828	1	12	83	9	29	2	18
0.828	1	15	83	9	30	2	18
0.828	1	8	83	9	1	2	18
0.828	1	10	83	9	2	2	18
0.828	1	7	83	9	3	2	18
0.828	1	9	83	9	4	2	18
0.828	1	5	83	9	14	2	18
0.829	1	6	83	10	15	2	18
0.829	1	4	83	10	16	2	18
0.829	1	13	83	10	17	2	18
0.829	1	1	83	10	21	2	18
0.829	1	2	83	10	22	2	18
0.829	1	11	83	10	23	2	18
0.829	1	3	83	10	24	2	18
