% time	cellId	IMSI	RNTI	rsrp	sinr
69.7002	1	1	1	5.96483e-18	94.3122
69.7022	1	1	1	5.8231e-18	92.0713
69.7022	1	1	1	5.8231e-18	92.0713
69.7042	1	1	1	5.68705e-18	89.9201
69.7042	1	1	1	5.68705e-18	89.9201
69.7062	1	1	1	5.55705e-18	87.8646
69.7062	1	1	1	5.55705e-18	87.8646
69.7082	1	1	1	5.43319e-18	85.9063
69.7082	1	1	1	5.43319e-18	85.9063
69.7102	1	1	1	5.31587e-18	84.0513
69.7102	1	1	1	5.31587e-18	84.0513
69.7122	1	1	1	5.20541e-18	82.3047
69.7122	1	1	1	5.20541e-18	82.3047
69.7142	1	1	1	5.10189e-18	80.6679
69.7142	1	1	1	5.10189e-18	80.6679
69.7162	1	1	1	5.00532e-18	79.1411
69.7162	1	1	1	5.00532e-18	79.1411
69.7182	1	1	1	4.91554e-18	77.7215
69.7182	1	1	1	4.91554e-18	77.7215
69.7202	1	1	1	4.83203e-18	76.4011
69.7202	1	1	1	4.83203e-18	76.4011
69.7222	1	1	1	4.75519e-18	75.1861
69.7222	1	1	1	4.75519e-18	75.1861
69.7242	1	1	1	4.68482e-18	74.0735
69.7242	1	1	1	4.68482e-18	74.0735
69.7262	1	1	1	4.62062e-18	73.0584
69.7262	1	1	1	4.62062e-18	73.0584
69.7282	1	1	1	4.56225e-18	72.1355
69.7282	1	1	1	4.56225e-18	72.1355
69.7302	1	1	1	4.50971e-18	71.3047
69.7302	1	1	1	4.50971e-18	71.3047
69.7322	1	1	1	4.46272e-18	70.5617
69.7322	1	1	1	4.46272e-18	70.5617
69.7342	1	1	1	4.42101e-18	69.9022
69.7342	1	1	1	4.42101e-18	69.9022
69.7362	1	1	1	4.3843e-18	69.3218
69.7362	1	1	1	4.3843e-18	69.3218
69.7382	1	1	1	4.35232e-18	68.8163
69.7382	1	1	1	4.35232e-18	68.8163
69.7402	1	1	1	4.32483e-18	68.3816
69.7402	1	1	1	4.32483e-18	68.3816
69.7422	1	1	1	4.30158e-18	68.014
69.7422	1	1	1	4.30158e-18	68.014
69.7442	1	1	1	4.28237e-18	67.7102
69.7442	1	1	1	4.28237e-18	67.7102
69.7462	1	1	1	4.26687e-18	67.4651
69.7462	1	1	1	4.26687e-18	67.4651
69.7482	1	1	1	4.25466e-18	67.2721
69.7482	1	1	1	4.25466e-18	67.2721
69.7502	1	1	1	4.24598e-18	67.1348
69.7502	1	1	1	4.24598e-18	67.1348
69.7522	1	1	1	4.24068e-18	67.051
69.7522	1	1	1	4.24068e-18	67.051
69.7542	1	1	1	4.23867e-18	67.0192
69.7542	1	1	1	4.23867e-18	67.0192
69.7562	1	1	1	4.2399e-18	67.0387
69.7562	1	1	1	4.2399e-18	67.0387
69.7582	1	1	1	4.24436e-18	67.1092
69.7582	1	1	1	4.24436e-18	67.1092
69.7602	1	1	1	4.25206e-18	67.231
69.7602	1	1	1	4.25206e-18	67.231
69.7622	1	1	1	4.26306e-18	67.405
69.7622	1	1	1	4.26306e-18	67.405
69.7642	1	1	1	4.27738e-18	67.6313
69.7642	1	1	1	4.27738e-18	67.6313
69.7662	1	1	1	4.29514e-18	67.9122
69.7662	1	1	1	4.29514e-18	67.9122
69.7682	1	1	1	4.3165e-18	68.2499
69.7682	1	1	1	4.3165e-18	68.2499
69.7702	1	1	1	4.34155e-18	68.6459
69.7702	1	1	1	4.34155e-18	68.6459
69.7722	1	1	1	4.37038e-18	69.1018
69.7722	1	1	1	4.37038e-18	69.1018
69.7742	1	1	1	4.40274e-18	69.6135
69.7742	1	1	1	4.40274e-18	69.6135
69.7762	1	1	1	4.43869e-18	70.1818
69.7762	1	1	1	4.43869e-18	70.1818
69.7782	1	1	1	4.47858e-18	70.8126
69.7782	1	1	1	4.47858e-18	70.8126
69.7802	1	1	1	4.52244e-18	71.5061
69.7802	1	1	1	4.52244e-18	71.5061
69.7822	1	1	1	4.57029e-18	72.2626
69.7822	1	1	1	4.57029e-18	72.2626
69.7842	1	1	1	4.62205e-18	73.0811
69.7842	1	1	1	4.62205e-18	73.0811
69.7862	1	1	1	4.67754e-18	73.9584
69.7862	1	1	1	4.67754e-18	73.9584
69.7882	1	1	1	4.73658e-18	74.892
69.7882	1	1	1	4.73658e-18	74.892
69.7902	1	1	1	4.79898e-18	75.8785
69.7902	1	1	1	4.79898e-18	75.8785
69.7922	1	1	1	4.86447e-18	76.9141
69.7922	1	1	1	4.86447e-18	76.9141
69.7942	1	1	1	4.9328e-18	77.9944
69.7942	1	1	1	4.9328e-18	77.9944
69.7962	1	1	1	5.00363e-18	79.1144
69.7962	1	1	1	5.00363e-18	79.1144
69.7982	1	1	1	5.07662e-18	80.2684
69.7982	1	1	1	5.07662e-18	80.2684
69.8002	1	1	1	5.15138e-18	81.4504
69.8002	1	1	1	5.15138e-18	81.4504
69.8022	1	1	1	5.22705e-18	82.6469
69.8022	1	1	1	5.22705e-18	82.6469
69.8042	1	1	1	5.30311e-18	83.8496
69.8042	1	1	1	5.30311e-18	83.8496
69.8062	1	1	1	5.37943e-18	85.0562
69.8062	1	1	1	5.37943e-18	85.0562
69.8082	1	1	1	5.45548e-18	86.2587
69.8082	1	1	1	5.45548e-18	86.2587
69.8102	1	1	1	5.53077e-18	87.4491
69.8102	1	1	1	5.53077e-18	87.4491
69.8122	1	1	1	5.60481e-18	88.6198
69.8122	1	1	1	5.60481e-18	88.6198
69.8142	1	1	1	5.67715e-18	89.7637
69.8142	1	1	1	5.67715e-18	89.7637
69.8162	1	1	1	5.7474e-18	90.8743
69.8162	1	1	1	5.7474e-18	90.8743
69.8182	1	1	1	5.81519e-18	91.9462
69.8182	1	1	1	5.81519e-18	91.9462
69.8202	1	1	1	5.88045e-18	92.9781
69.8202	1	1	1	5.88045e-18	92.9781
69.8222	1	1	1	5.94279e-18	93.9638
69.8222	1	1	1	5.94279e-18	93.9638
69.8242	1	1	1	6.00188e-18	94.8981
69.8242	1	1	1	6.00188e-18	94.8981
69.8262	1	1	1	6.05761e-18	95.7793
69.8262	1	1	1	6.05761e-18	95.7793
69.8282	1	1	1	6.10996e-18	96.6069
69.8282	1	1	1	6.10996e-18	96.6069
69.8302	1	1	1	6.15767e-18	97.3613
69.8302	1	1	1	6.15767e-18	97.3613
69.8322	1	1	1	6.2019e-18	98.0607
69.8322	1	1	1	6.2019e-18	98.0607
69.8342	1	1	1	6.24328e-18	98.7149
69.8342	1	1	1	6.24328e-18	98.7149
69.8362	1	1	1	6.2822e-18	99.3303
69.8362	1	1	1	6.2822e-18	99.3303
69.8382	1	1	1	6.3193e-18	99.9169
69.8382	1	1	1	6.3193e-18	99.9169
69.8402	1	1	1	6.35528e-18	100.486
69.8402	1	1	1	6.35528e-18	100.486
69.8422	1	1	1	6.39041e-18	101.041
69.8422	1	1	1	6.39041e-18	101.041
69.8442	1	1	1	6.42541e-18	101.595
69.8442	1	1	1	6.42541e-18	101.595
69.8462	1	1	1	6.46105e-18	102.158
69.8462	1	1	1	6.46105e-18	102.158
69.8482	1	1	1	6.4982e-18	102.746
69.8482	1	1	1	6.4982e-18	102.746
69.8502	1	1	1	6.5378e-18	103.372
69.8502	1	1	1	6.5378e-18	103.372
69.8522	1	1	1	6.5808e-18	104.052
69.8522	1	1	1	6.5808e-18	104.052
69.8542	1	1	1	6.62821e-18	104.801
69.8542	1	1	1	6.62821e-18	104.801
69.8562	1	1	1	6.68103e-18	105.636
69.8562	1	1	1	6.68103e-18	105.636
69.8582	1	1	1	6.7392e-18	106.556
69.8582	1	1	1	6.7392e-18	106.556
69.8602	1	1	1	6.80455e-18	107.589
69.8602	1	1	1	6.80455e-18	107.589
69.8622	1	1	1	6.87797e-18	108.75
69.8622	1	1	1	6.87797e-18	108.75
69.8642	1	1	1	6.96022e-18	110.051
69.8642	1	1	1	6.96022e-18	110.051
69.8662	1	1	1	7.05195e-18	111.501
69.8662	1	1	1	7.05195e-18	111.501
69.8682	1	1	1	7.15372e-18	113.11
69.8682	1	1	1	7.15372e-18	113.11
69.8702	1	1	1	7.266e-18	114.886
69.8702	1	1	1	7.266e-18	114.886
69.8722	1	1	1	7.3891e-18	116.832
69.8722	1	1	1	7.3891e-18	116.832
69.8742	1	1	1	7.52318e-18	118.952
69.8742	1	1	1	7.52318e-18	118.952
69.8762	1	1	1	7.6687e-18	121.253
69.8762	1	1	1	7.6687e-18	121.253
69.8782	1	1	1	7.82524e-18	123.728
69.8782	1	1	1	7.82524e-18	123.728
69.8802	1	1	1	7.99215e-18	126.367
69.8802	1	1	1	7.99215e-18	126.367
69.8822	1	1	1	8.1688e-18	129.16
69.8822	1	1	1	8.1688e-18	129.16
69.8842	1	1	1	8.35418e-18	132.091
69.8842	1	1	1	8.35418e-18	132.091
69.8862	1	1	1	8.54566e-18	135.119
69.8862	1	1	1	8.54566e-18	135.119
69.8882	1	1	1	8.7438e-18	138.252
69.8882	1	1	1	8.7438e-18	138.252
69.8902	1	1	1	8.94724e-18	141.468
69.8902	1	1	1	8.94724e-18	141.468
69.8922	1	1	1	9.15446e-18	144.745
69.8922	1	1	1	9.15446e-18	144.745
69.8942	1	1	1	9.36434e-18	148.063
69.8942	1	1	1	9.36434e-18	148.063
69.8962	1	1	1	9.57553e-18	151.402
69.8962	1	1	1	9.57553e-18	151.402
69.8982	1	1	1	9.78496e-18	154.714
69.8982	1	1	1	9.78496e-18	154.714
69.9002	1	1	1	9.99046e-18	157.963
69.9002	1	1	1	9.99046e-18	157.963
69.9022	1	1	1	1.01898e-17	161.115
69.9022	1	1	1	1.01898e-17	161.115
69.9042	1	1	1	1.03807e-17	164.133
69.9042	1	1	1	1.03807e-17	164.133
69.9062	1	1	1	1.05609e-17	166.982
69.9062	1	1	1	1.05609e-17	166.982
69.9082	1	1	1	1.07281e-17	169.627
69.9082	1	1	1	1.07281e-17	169.627
69.9102	1	1	1	1.08803e-17	172.033
69.9102	1	1	1	1.08803e-17	172.033
69.9122	1	1	1	1.10146e-17	174.156
69.9122	1	1	1	1.10146e-17	174.156
69.9142	1	1	1	1.11296e-17	175.975
69.9142	1	1	1	1.11296e-17	175.975
69.9162	1	1	1	1.12235e-17	177.46
69.9162	1	1	1	1.12235e-17	177.46
69.9182	1	1	1	1.12943e-17	178.579
69.9182	1	1	1	1.12943e-17	178.579
69.9202	1	1	1	1.13404e-17	179.307
69.9202	1	1	1	1.13404e-17	179.307
69.9222	1	1	1	1.13602e-17	179.62
69.9222	1	1	1	1.13602e-17	179.62
69.9242	1	1	1	1.13526e-17	179.5
69.9242	1	1	1	1.13526e-17	179.5
69.9262	1	1	1	1.13168e-17	178.934
69.9262	1	1	1	1.13168e-17	178.934
69.9282	1	1	1	1.12521e-17	177.912
69.9282	1	1	1	1.12521e-17	177.912
69.9302	1	1	1	1.11585e-17	176.431
69.9302	1	1	1	1.11585e-17	176.431
69.9322	1	1	1	1.10378e-17	174.523
69.9322	1	1	1	1.10378e-17	174.523
69.9342	1	1	1	1.08893e-17	172.176
69.9342	1	1	1	1.08893e-17	172.176
69.9362	1	1	1	1.07129e-17	169.386
69.9362	1	1	1	1.07129e-17	169.386
69.9382	1	1	1	1.05094e-17	166.169
69.9382	1	1	1	1.05094e-17	166.169
69.9402	1	1	1	1.02788e-17	162.523
69.9402	1	1	1	1.02788e-17	162.523
69.9422	1	1	1	1.00224e-17	158.469
69.9422	1	1	1	1.00224e-17	158.469
69.9442	1	1	1	9.74428e-18	154.071
69.9442	1	1	1	9.74428e-18	154.071
69.9462	1	1	1	9.4469e-18	149.369
69.9462	1	1	1	9.4469e-18	149.369
69.9482	1	1	1	9.13311e-18	144.407
69.9482	1	1	1	9.13311e-18	144.407
69.9502	1	1	1	8.80669e-18	139.246
69.9502	1	1	1	8.80669e-18	139.246
69.9522	1	1	1	8.47138e-18	133.944
69.9522	1	1	1	8.47138e-18	133.944
69.9542	1	1	1	8.12946e-18	128.538
69.9542	1	1	1	8.12946e-18	128.538
69.9562	1	1	1	7.78447e-18	123.083
69.9562	1	1	1	7.78447e-18	123.083
69.9582	1	1	1	7.44013e-18	117.639
69.9582	1	1	1	7.44013e-18	117.639
69.9602	1	1	1	7.10024e-18	112.265
69.9602	1	1	1	7.10024e-18	112.265
69.9622	1	1	1	6.76865e-18	107.022
69.9622	1	1	1	6.76865e-18	107.022
69.9642	1	1	1	6.4492e-18	101.971
69.9642	1	1	1	6.4492e-18	101.971
69.9662	1	1	1	6.14568e-18	97.1717
69.9662	1	1	1	6.14568e-18	97.1717
69.9682	1	1	1	5.86082e-18	92.6677
69.9682	1	1	1	5.86082e-18	92.6677
69.9702	1	1	1	5.59968e-18	88.5388
69.9702	1	1	1	5.59968e-18	88.5388
69.9722	1	1	1	5.36492e-18	84.8268
69.9722	1	1	1	5.36492e-18	84.8268
69.9742	1	1	1	5.15944e-18	81.578
69.9742	1	1	1	5.15944e-18	81.578
69.9762	1	1	1	4.98591e-18	78.8342
69.9762	1	1	1	4.98591e-18	78.8342
69.9782	1	1	1	4.84669e-18	76.6329
69.9782	1	1	1	4.84669e-18	76.6329
69.9802	1	1	1	4.7438e-18	75.0061
69.9802	1	1	1	4.7438e-18	75.0061
69.9822	1	1	1	4.67893e-18	73.9804
69.9822	1	1	1	4.67893e-18	73.9804
69.9842	1	1	1	4.65335e-18	73.576
69.9842	1	1	1	4.65335e-18	73.576
69.9862	1	1	1	4.66793e-18	73.8065
69.9862	1	1	1	4.66793e-18	73.8065
69.9882	1	1	1	4.72358e-18	74.6863
69.9882	1	1	1	4.72358e-18	74.6863
69.9902	1	1	1	4.81995e-18	76.2102
69.9902	1	1	1	4.81995e-18	76.2102
69.9922	1	1	1	4.95622e-18	78.3648
69.9922	1	1	1	4.95622e-18	78.3648
69.9942	1	1	1	5.13123e-18	81.1318
69.9942	1	1	1	5.13123e-18	81.1318
69.9962	1	1	1	5.34233e-18	84.4697
69.9962	1	1	1	5.34233e-18	84.4697
69.9982	1	1	1	5.58788e-18	88.3521
69.9982	1	1	1	5.58788e-18	88.3521
70.0002	1	1	1	7.44106e-18	117.653
70.0002	1	1	1	7.44106e-18	117.653
70.0022	1	1	1	7.86161e-18	124.303
70.0022	1	1	1	7.86161e-18	124.303
70.0042	1	1	1	8.28201e-18	130.95
70.0042	1	1	1	8.28201e-18	130.95
70.0062	1	1	1	8.69655e-18	137.505
70.0062	1	1	1	8.69655e-18	137.505
70.0082	1	1	1	9.09962e-18	143.878
70.0082	1	1	1	9.09962e-18	143.878
70.0102	1	1	1	9.48571e-18	149.982
70.0102	1	1	1	9.48571e-18	149.982
70.0122	1	1	1	9.84961e-18	155.736
70.0122	1	1	1	9.84961e-18	155.736
70.0142	1	1	1	1.01864e-17	161.061
70.0142	1	1	1	1.01864e-17	161.061
70.0162	1	1	1	1.04914e-17	165.884
70.0162	1	1	1	1.04914e-17	165.884
70.0182	1	1	1	1.07607e-17	170.142
70.0182	1	1	1	1.07607e-17	170.142
70.0202	1	1	1	1.09925e-17	173.807
70.0202	1	1	1	1.09925e-17	173.807
70.0222	1	1	1	1.11788e-17	176.752
70.0222	1	1	1	1.11788e-17	176.752
70.0242	1	1	1	1.13193e-17	178.974
70.0242	1	1	1	1.13193e-17	178.974
70.0262	1	1	1	1.14119e-17	180.438
70.0262	1	1	1	1.14119e-17	180.438
70.0282	1	1	1	1.14551e-17	181.121
70.0282	1	1	1	1.14551e-17	181.121
70.0302	1	1	1	1.14481e-17	181.01
70.0302	1	1	1	1.14481e-17	181.01
70.0322	1	1	1	1.13906e-17	180.102
70.0322	1	1	1	1.13906e-17	180.102
70.0342	1	1	1	1.12834e-17	178.406
70.0342	1	1	1	1.12834e-17	178.406
70.0362	1	1	1	1.11276e-17	175.943
70.0362	1	1	1	1.11276e-17	175.943
70.0382	1	1	1	1.09271e-17	172.772
70.0382	1	1	1	1.09271e-17	172.772
70.0402	1	1	1	1.06834e-17	168.92
70.0402	1	1	1	1.06834e-17	168.92
70.0422	1	1	1	1.03984e-17	164.412
70.0422	1	1	1	1.03984e-17	164.412
70.0442	1	1	1	1.00754e-17	159.306
70.0442	1	1	1	1.00754e-17	159.306
70.0462	1	1	1	9.71847e-18	153.662
70.0462	1	1	1	9.71847e-18	153.662
70.0482	1	1	1	9.33078e-18	147.533
70.0482	1	1	1	9.33078e-18	147.533
70.0502	1	1	1	8.9167e-18	140.985
70.0502	1	1	1	8.9167e-18	140.985
70.0522	1	1	1	8.48359e-18	134.137
70.0522	1	1	1	8.48359e-18	134.137
70.0542	1	1	1	8.03693e-18	127.075
70.0542	1	1	1	8.03693e-18	127.075
70.0562	1	1	1	7.58319e-18	119.901
70.0562	1	1	1	7.58319e-18	119.901
70.0582	1	1	1	7.12899e-18	112.719
70.0582	1	1	1	7.12899e-18	112.719
70.0602	1	1	1	6.67784e-18	105.586
70.0602	1	1	1	6.67784e-18	105.586
70.0622	1	1	1	6.23515e-18	98.5864
70.0622	1	1	1	6.23515e-18	98.5864
70.0642	1	1	1	5.80627e-18	91.8051
70.0642	1	1	1	5.80627e-18	91.8051
70.0662	1	1	1	5.39634e-18	85.3237
70.0662	1	1	1	5.39634e-18	85.3237
70.0682	1	1	1	5.01033e-18	79.2202
70.0682	1	1	1	5.01033e-18	79.2202
70.0702	1	1	1	4.65286e-18	73.5682
70.0702	1	1	1	4.65286e-18	73.5682
70.0722	1	1	1	4.32824e-18	68.4355
70.0722	1	1	1	4.32824e-18	68.4355
70.0742	1	1	1	4.04034e-18	63.8833
70.0742	1	1	1	4.04034e-18	63.8833
70.0762	1	1	1	3.79293e-18	59.9714
70.0762	1	1	1	3.79293e-18	59.9714
70.0782	1	1	1	3.58786e-18	56.7291
70.0782	1	1	1	3.58786e-18	56.7291
70.0802	1	1	1	3.42788e-18	54.1995
70.0802	1	1	1	3.42788e-18	54.1995
70.0822	1	1	1	3.31459e-18	52.4083
70.0822	1	1	1	3.31459e-18	52.4083
70.0842	1	1	1	3.24905e-18	51.372
70.0842	1	1	1	3.24905e-18	51.372
70.0862	1	1	1	3.23171e-18	51.0979
70.0862	1	1	1	3.23171e-18	51.0979
70.0882	1	1	1	3.26246e-18	51.584
70.0882	1	1	1	3.26246e-18	51.584
70.0902	1	1	1	3.34058e-18	52.8192
70.0902	1	1	1	3.34058e-18	52.8192
70.0922	1	1	1	3.46479e-18	54.7831
70.0922	1	1	1	3.46479e-18	54.7831
70.0942	1	1	1	3.63384e-18	57.4561
70.0942	1	1	1	3.63384e-18	57.4561
70.0962	1	1	1	3.84503e-18	60.7953
70.0962	1	1	1	3.84503e-18	60.7953
70.0982	1	1	1	4.09508e-18	64.7489
70.0982	1	1	1	4.09508e-18	64.7489
70.1002	1	1	1	4.38066e-18	69.2643
70.1002	1	1	1	4.38066e-18	69.2643
70.1022	1	1	1	4.69808e-18	74.2832
70.1022	1	1	1	4.69808e-18	74.2832
70.1042	1	1	1	5.04212e-18	79.7229
70.1042	1	1	1	5.04212e-18	79.7229
70.1062	1	1	1	5.40906e-18	85.5248
70.1062	1	1	1	5.40906e-18	85.5248
70.1082	1	1	1	5.79505e-18	91.6279
70.1082	1	1	1	5.79505e-18	91.6279
70.1102	1	1	1	6.19565e-18	97.9618
70.1102	1	1	1	6.19565e-18	97.9618
70.1122	1	1	1	6.60668e-18	104.461
70.1122	1	1	1	6.60668e-18	104.461
70.1142	1	1	1	7.02405e-18	111.06
70.1142	1	1	1	7.02405e-18	111.06
70.1162	1	1	1	7.44257e-18	117.677
70.1162	1	1	1	7.44257e-18	117.677
70.1182	1	1	1	7.85792e-18	124.245
70.1182	1	1	1	7.85792e-18	124.245
70.1202	1	1	1	8.266e-18	130.697
70.1202	1	1	1	8.266e-18	130.697
70.1222	1	1	1	8.66296e-18	136.973
70.1222	1	1	1	8.66296e-18	136.973
70.1242	1	1	1	9.04525e-18	143.018
70.1242	1	1	1	9.04525e-18	143.018
70.1262	1	1	1	9.40968e-18	148.78
70.1262	1	1	1	9.40968e-18	148.78
70.1282	1	1	1	9.7534e-18	154.215
70.1282	1	1	1	9.7534e-18	154.215
70.1302	1	1	1	1.0074e-17	159.283
70.1302	1	1	1	1.0074e-17	159.283
70.1322	1	1	1	1.03685e-17	163.941
70.1322	1	1	1	1.03685e-17	163.941
70.1342	1	1	1	1.06354e-17	168.161
70.1342	1	1	1	1.06354e-17	168.161
70.1362	1	1	1	1.08737e-17	171.929
70.1362	1	1	1	1.08737e-17	171.929
70.1382	1	1	1	1.10824e-17	175.228
70.1382	1	1	1	1.10824e-17	175.228
70.1402	1	1	1	1.12609e-17	178.05
70.1402	1	1	1	1.12609e-17	178.05
70.1422	1	1	1	1.1409e-17	180.391
70.1422	1	1	1	1.1409e-17	180.391
70.1442	1	1	1	1.1527e-17	182.257
70.1442	1	1	1	1.1527e-17	182.257
70.1462	1	1	1	1.16155e-17	183.657
70.1462	1	1	1	1.16155e-17	183.657
70.1482	1	1	1	1.16756e-17	184.607
70.1482	1	1	1	1.16756e-17	184.607
70.1502	1	1	1	1.17095e-17	185.143
70.1502	1	1	1	1.17095e-17	185.143
70.1522	1	1	1	1.17182e-17	185.281
70.1522	1	1	1	1.17182e-17	185.281
70.1542	1	1	1	1.17031e-17	185.042
70.1542	1	1	1	1.17031e-17	185.042
70.1562	1	1	1	1.1666e-17	184.455
70.1562	1	1	1	1.1666e-17	184.455
70.1582	1	1	1	1.16091e-17	183.555
70.1582	1	1	1	1.16091e-17	183.555
70.1602	1	1	1	1.15322e-17	182.34
70.1602	1	1	1	1.15322e-17	182.34
70.1622	1	1	1	1.14405e-17	180.889
70.1622	1	1	1	1.14405e-17	180.889
70.1642	1	1	1	1.13363e-17	179.242
70.1642	1	1	1	1.13363e-17	179.242
70.1662	1	1	1	1.12221e-17	177.436
70.1662	1	1	1	1.12221e-17	177.436
70.1682	1	1	1	1.11007e-17	175.518
70.1682	1	1	1	1.11007e-17	175.518
70.1702	1	1	1	1.09749e-17	173.529
70.1702	1	1	1	1.09749e-17	173.529
70.1722	1	1	1	1.08456e-17	171.485
70.1722	1	1	1	1.08456e-17	171.485
70.1742	1	1	1	1.07146e-17	169.413
70.1742	1	1	1	1.07146e-17	169.413
70.1762	1	1	1	1.05834e-17	167.339
70.1762	1	1	1	1.05834e-17	167.339
70.1782	1	1	1	1.04535e-17	165.285
70.1782	1	1	1	1.04535e-17	165.285
70.1802	1	1	1	1.0326e-17	163.269
70.1802	1	1	1	1.0326e-17	163.269
70.1822	1	1	1	1.02019e-17	161.306
70.1822	1	1	1	1.02019e-17	161.306
70.1842	1	1	1	1.00819e-17	159.408
70.1842	1	1	1	1.00819e-17	159.408
70.1862	1	1	1	9.9662e-18	157.579
70.1862	1	1	1	9.9662e-18	157.579
70.1882	1	1	1	9.85522e-18	155.825
70.1882	1	1	1	9.85522e-18	155.825
70.1902	1	1	1	9.74903e-18	154.146
70.1902	1	1	1	9.74903e-18	154.146
70.1922	1	1	1	9.64729e-18	152.537
70.1922	1	1	1	9.64729e-18	152.537
70.1942	1	1	1	9.54951e-18	150.991
70.1942	1	1	1	9.54951e-18	150.991
70.1962	1	1	1	9.45499e-18	149.497
70.1962	1	1	1	9.45499e-18	149.497
70.1982	1	1	1	9.36295e-18	148.041
70.1982	1	1	1	9.36295e-18	148.041
70.2002	1	1	1	9.27247e-18	146.611
70.2002	1	1	1	9.27247e-18	146.611
70.2022	1	1	1	9.18258e-18	145.189
70.2022	1	1	1	9.18258e-18	145.189
70.2042	1	1	1	9.09224e-18	143.761
70.2042	1	1	1	9.09224e-18	143.761
70.2062	1	1	1	9.00137e-18	142.324
70.2062	1	1	1	9.00137e-18	142.324
70.2082	1	1	1	8.90835e-18	140.853
70.2082	1	1	1	8.90835e-18	140.853
70.2102	1	1	1	8.81159e-18	139.324
70.2102	1	1	1	8.81159e-18	139.324
70.2122	1	1	1	8.71e-18	137.717
70.2122	1	1	1	8.71e-18	137.717
70.2142	1	1	1	8.60215e-18	136.012
70.2142	1	1	1	8.60215e-18	136.012
70.2162	1	1	1	8.48663e-18	134.185
70.2162	1	1	1	8.48663e-18	134.185
70.2182	1	1	1	8.36376e-18	132.243
70.2182	1	1	1	8.36376e-18	132.243
70.2202	1	1	1	8.2331e-18	130.177
70.2202	1	1	1	8.2331e-18	130.177
70.2222	1	1	1	8.09441e-18	127.984
70.2222	1	1	1	8.09441e-18	127.984
70.2242	1	1	1	7.94819e-18	125.672
70.2242	1	1	1	7.94819e-18	125.672
70.2262	1	1	1	7.795e-18	123.25
70.2262	1	1	1	7.795e-18	123.25
70.2282	1	1	1	7.63428e-18	120.708
70.2282	1	1	1	7.63428e-18	120.708
70.2302	1	1	1	7.46658e-18	118.057
70.2302	1	1	1	7.46658e-18	118.057
70.2322	1	1	1	7.29275e-18	115.309
70.2322	1	1	1	7.29275e-18	115.309
70.2342	1	1	1	7.11385e-18	112.48
70.2342	1	1	1	7.11385e-18	112.48
70.2362	1	1	1	6.93121e-18	109.592
70.2362	1	1	1	6.93121e-18	109.592
70.2382	1	1	1	6.7464e-18	106.67
70.2382	1	1	1	6.7464e-18	106.67
70.2402	1	1	1	6.56119e-18	103.742
70.2402	1	1	1	6.56119e-18	103.742
70.2422	1	1	1	6.37698e-18	100.829
70.2422	1	1	1	6.37698e-18	100.829
70.2442	1	1	1	6.19647e-18	97.9748
70.2442	1	1	1	6.19647e-18	97.9748
70.2462	1	1	1	6.02177e-18	95.2125
70.2462	1	1	1	6.02177e-18	95.2125
70.2482	1	1	1	5.85515e-18	92.5781
70.2482	1	1	1	5.85515e-18	92.5781
70.2502	1	1	1	5.69895e-18	90.1083
70.2502	1	1	1	5.69895e-18	90.1083
70.2522	1	1	1	5.55554e-18	87.8408
70.2522	1	1	1	5.55554e-18	87.8408
70.2542	1	1	1	5.42729e-18	85.8129
70.2542	1	1	1	5.42729e-18	85.8129
70.2562	1	1	1	5.31651e-18	84.0615
70.2562	1	1	1	5.31651e-18	84.0615
70.2582	1	1	1	5.22546e-18	82.6218
70.2582	1	1	1	5.22546e-18	82.6218
70.2602	1	1	1	5.15623e-18	81.5271
70.2602	1	1	1	5.15623e-18	81.5271
70.2622	1	1	1	5.11089e-18	80.8103
70.2622	1	1	1	5.11089e-18	80.8103
70.2642	1	1	1	5.09097e-18	80.4953
70.2642	1	1	1	5.09097e-18	80.4953
70.2662	1	1	1	5.09783e-18	80.6038
70.2662	1	1	1	5.09783e-18	80.6038
70.2682	1	1	1	5.13264e-18	81.1542
70.2682	1	1	1	5.13264e-18	81.1542
70.2702	1	1	1	5.19575e-18	82.152
70.2702	1	1	1	5.19575e-18	82.152
70.2722	1	1	1	5.28787e-18	83.6085
70.2722	1	1	1	5.28787e-18	83.6085
70.2742	1	1	1	5.40956e-18	85.5327
70.2742	1	1	1	5.40956e-18	85.5327
70.2762	1	1	1	5.56071e-18	87.9225
70.2762	1	1	1	5.56071e-18	87.9225
70.2782	1	1	1	5.74083e-18	90.7705
70.2782	1	1	1	5.74083e-18	90.7705
70.2802	1	1	1	5.94913e-18	94.064
70.2802	1	1	1	5.94913e-18	94.064
70.2822	1	1	1	6.18443e-18	97.7845
70.2822	1	1	1	6.18443e-18	97.7845
70.2842	1	1	1	6.44518e-18	101.907
70.2842	1	1	1	6.44518e-18	101.907
70.2862	1	1	1	6.72953e-18	106.403
70.2862	1	1	1	6.72953e-18	106.403
70.2882	1	1	1	7.03536e-18	111.239
70.2882	1	1	1	7.03536e-18	111.239
70.2902	1	1	1	7.36025e-18	116.376
70.2902	1	1	1	7.36025e-18	116.376
70.2922	1	1	1	7.70155e-18	121.772
70.2922	1	1	1	7.70155e-18	121.772
70.2942	1	1	1	8.05641e-18	127.383
70.2942	1	1	1	8.05641e-18	127.383
70.2962	1	1	1	8.42178e-18	133.16
70.2962	1	1	1	8.42178e-18	133.16
