% time	cellId	IMSI	RNTI	rsrp	sinr
70.5182	1	1	1	2.23211e-17	352.928
70.5182	1	1	1	2.23211e-17	352.928
70.5202	1	1	1	2.29347e-17	362.629
70.5202	1	1	1	2.29347e-17	362.629
70.5222	1	1	1	2.35072e-17	371.681
70.5222	1	1	1	2.35072e-17	371.681
70.5242	1	1	1	2.40343e-17	380.016
70.5242	1	1	1	2.40343e-17	380.016
70.5262	1	1	1	2.45122e-17	387.573
70.5262	1	1	1	2.45122e-17	387.573
70.5282	1	1	1	2.49387e-17	394.316
70.5282	1	1	1	2.49387e-17	394.316
70.5302	1	1	1	2.531e-17	400.186
70.5302	1	1	1	2.531e-17	400.186
70.5322	1	1	1	2.56217e-17	405.114
70.5322	1	1	1	2.56217e-17	405.114
70.5342	1	1	1	2.58711e-17	409.058
70.5342	1	1	1	2.58711e-17	409.058
70.5362	1	1	1	2.60558e-17	411.979
70.5362	1	1	1	2.60558e-17	411.979
70.5382	1	1	1	2.6174e-17	413.847
70.5382	1	1	1	2.6174e-17	413.847
70.5402	1	1	1	2.62203e-17	414.579
70.5402	1	1	1	2.62203e-17	414.579
70.5422	1	1	1	2.61962e-17	414.199
70.5422	1	1	1	2.61962e-17	414.199
70.5442	1	1	1	2.6103e-17	412.724
70.5442	1	1	1	2.6103e-17	412.724
70.5462	1	1	1	2.59411e-17	410.165
70.5462	1	1	1	2.59411e-17	410.165
70.5482	1	1	1	2.57122e-17	406.546
70.5482	1	1	1	2.57122e-17	406.546
70.5502	1	1	1	2.54163e-17	401.866
70.5502	1	1	1	2.54163e-17	401.866
70.5522	1	1	1	2.5055e-17	396.154
70.5522	1	1	1	2.5055e-17	396.154
70.5542	1	1	1	2.46305e-17	389.443
70.5542	1	1	1	2.46305e-17	389.443
70.5562	1	1	1	2.41457e-17	381.776
70.5562	1	1	1	2.41457e-17	381.776
70.5582	1	1	1	2.36036e-17	373.206
70.5582	1	1	1	2.36036e-17	373.206
70.5602	1	1	1	2.3008e-17	363.788
70.5602	1	1	1	2.3008e-17	363.788
70.5622	1	1	1	2.23629e-17	353.589
70.5622	1	1	1	2.23629e-17	353.589
70.5642	1	1	1	2.16728e-17	342.677
70.5642	1	1	1	2.16728e-17	342.677
70.5662	1	1	1	2.09446e-17	331.164
70.5662	1	1	1	2.09446e-17	331.164
70.5682	1	1	1	2.01776e-17	319.035
70.5682	1	1	1	2.01776e-17	319.035
70.5702	1	1	1	1.93798e-17	306.422
70.5702	1	1	1	1.93798e-17	306.422
70.5722	1	1	1	1.85573e-17	293.417
70.5722	1	1	1	1.85573e-17	293.417
70.5742	1	1	1	1.77154e-17	280.105
70.5742	1	1	1	1.77154e-17	280.105
70.5762	1	1	1	1.68598e-17	266.577
70.5762	1	1	1	1.68598e-17	266.577
70.5782	1	1	1	1.59962e-17	252.922
70.5782	1	1	1	1.59962e-17	252.922
70.5802	1	1	1	1.51303e-17	239.231
70.5802	1	1	1	1.51303e-17	239.231
70.5822	1	1	1	1.42679e-17	225.596
70.5822	1	1	1	1.42679e-17	225.596
70.5842	1	1	1	1.34155e-17	212.118
70.5842	1	1	1	1.34155e-17	212.118
70.5862	1	1	1	1.25783e-17	198.881
70.5862	1	1	1	1.25783e-17	198.881
70.5882	1	1	1	1.17612e-17	185.961
70.5882	1	1	1	1.17612e-17	185.961
70.5902	1	1	1	1.09692e-17	173.439
70.5902	1	1	1	1.09692e-17	173.439
70.5922	1	1	1	1.02074e-17	161.393
70.5922	1	1	1	1.02074e-17	161.393
70.5942	1	1	1	9.48024e-18	149.896
70.5942	1	1	1	9.48024e-18	149.896
70.5962	1	1	1	8.79074e-18	138.994
70.5962	1	1	1	8.79074e-18	138.994
70.5982	1	1	1	8.14457e-18	128.777
70.5982	1	1	1	8.14457e-18	128.777
70.6002	1	1	1	7.54529e-18	119.302
70.6002	1	1	1	7.54529e-18	119.302
70.6022	1	1	1	6.99602e-18	110.617
70.6022	1	1	1	6.99602e-18	110.617
70.6042	1	1	1	6.49947e-18	102.766
70.6042	1	1	1	6.49947e-18	102.766
70.6062	1	1	1	6.05781e-18	95.7823
70.6062	1	1	1	6.05781e-18	95.7823
70.6082	1	1	1	5.67266e-18	89.6927
70.6082	1	1	1	5.67266e-18	89.6927
70.6102	1	1	1	5.34517e-18	84.5145
70.6102	1	1	1	5.34517e-18	84.5145
70.6122	1	1	1	5.0759e-18	80.2571
70.6122	1	1	1	5.0759e-18	80.2571
70.6142	1	1	1	4.86495e-18	76.9216
70.6142	1	1	1	4.86495e-18	76.9216
70.6162	1	1	1	4.71186e-18	74.5011
70.6162	1	1	1	4.71186e-18	74.5011
70.6182	1	1	1	4.61574e-18	72.9812
70.6182	1	1	1	4.61574e-18	72.9812
70.6202	1	1	1	4.57518e-18	72.34
70.6202	1	1	1	4.57518e-18	72.34
70.6222	1	1	1	4.58909e-18	72.5599
70.6222	1	1	1	4.58909e-18	72.5599
70.6242	1	1	1	4.65385e-18	73.5838
70.6242	1	1	1	4.65385e-18	73.5838
70.6262	1	1	1	4.76722e-18	75.3764
70.6262	1	1	1	4.76722e-18	75.3764
70.6282	1	1	1	4.92617e-18	77.8896
70.6282	1	1	1	4.92617e-18	77.8896
70.6302	1	1	1	5.12743e-18	81.0718
70.6302	1	1	1	5.12743e-18	81.0718
70.6322	1	1	1	5.36752e-18	84.868
70.6322	1	1	1	5.36752e-18	84.868
70.6342	1	1	1	5.64283e-18	89.221
70.6342	1	1	1	5.64283e-18	89.221
70.6362	1	1	1	5.94961e-18	94.0716
70.6362	1	1	1	5.94961e-18	94.0716
70.6382	1	1	1	6.28404e-18	99.3595
70.6382	1	1	1	6.28404e-18	99.3595
70.6402	1	1	1	6.64293e-18	105.034
70.6402	1	1	1	6.64293e-18	105.034
70.6422	1	1	1	7.02216e-18	111.03
70.6422	1	1	1	7.02216e-18	111.03
70.6442	1	1	1	7.41728e-18	117.278
70.6442	1	1	1	7.41728e-18	117.278
70.6462	1	1	1	7.82431e-18	123.713
70.6462	1	1	1	7.82431e-18	123.713
70.6482	1	1	1	8.2393e-18	130.275
70.6482	1	1	1	8.2393e-18	130.275
70.6502	1	1	1	8.65774e-18	136.891
70.6502	1	1	1	8.65774e-18	136.891
70.6522	1	1	1	9.07511e-18	143.49
70.6522	1	1	1	9.07511e-18	143.49
70.6542	1	1	1	9.48902e-18	150.035
70.6542	1	1	1	9.48902e-18	150.035
70.6562	1	1	1	9.89603e-18	156.47
70.6562	1	1	1	9.89603e-18	156.47
70.6582	1	1	1	1.02934e-17	162.754
70.6582	1	1	1	1.02934e-17	162.754
70.6602	1	1	1	1.0679e-17	168.849
70.6602	1	1	1	1.0679e-17	168.849
70.6622	1	1	1	1.1048e-17	174.685
70.6622	1	1	1	1.1048e-17	174.685
70.6642	1	1	1	1.13978e-17	180.215
70.6642	1	1	1	1.13978e-17	180.215
70.6662	1	1	1	1.17257e-17	185.4
70.6662	1	1	1	1.17257e-17	185.4
70.6682	1	1	1	1.20295e-17	190.203
70.6682	1	1	1	1.20295e-17	190.203
70.6702	1	1	1	1.23071e-17	194.593
70.6702	1	1	1	1.23071e-17	194.593
70.6722	1	1	1	1.2557e-17	198.544
70.6722	1	1	1	1.2557e-17	198.544
70.6742	1	1	1	1.27778e-17	202.035
70.6742	1	1	1	1.27778e-17	202.035
70.6762	1	1	1	1.29686e-17	205.051
70.6762	1	1	1	1.29686e-17	205.051
70.6782	1	1	1	1.31288e-17	207.584
70.6782	1	1	1	1.31288e-17	207.584
70.6802	1	1	1	1.32565e-17	209.604
70.6802	1	1	1	1.32565e-17	209.604
70.6822	1	1	1	1.33531e-17	211.13
70.6822	1	1	1	1.33531e-17	211.13
70.6842	1	1	1	1.34186e-17	212.167
70.6842	1	1	1	1.34186e-17	212.167
70.6862	1	1	1	1.34538e-17	212.723
70.6862	1	1	1	1.34538e-17	212.723
70.6882	1	1	1	1.34594e-17	212.812
70.6882	1	1	1	1.34594e-17	212.812
70.6902	1	1	1	1.34367e-17	212.453
70.6902	1	1	1	1.34367e-17	212.453
70.6922	1	1	1	1.33871e-17	211.668
70.6922	1	1	1	1.33871e-17	211.668
70.6942	1	1	1	1.33122e-17	210.485
70.6942	1	1	1	1.33122e-17	210.485
70.6962	1	1	1	1.32148e-17	208.945
70.6962	1	1	1	1.32148e-17	208.945
70.6982	1	1	1	1.30965e-17	207.074
70.6982	1	1	1	1.30965e-17	207.074
70.7002	1	1	1	1.29592e-17	204.902
70.7002	1	1	1	1.29592e-17	204.902
70.7022	1	1	1	1.28053e-17	202.469
70.7022	1	1	1	1.28053e-17	202.469
70.7042	1	1	1	1.26376e-17	199.818
70.7042	1	1	1	1.26376e-17	199.818
70.7062	1	1	1	1.2458e-17	196.979
70.7062	1	1	1	1.2458e-17	196.979
70.7082	1	1	1	1.22703e-17	194.01
70.7082	1	1	1	1.22703e-17	194.01
70.7102	1	1	1	1.20781e-17	190.972
70.7102	1	1	1	1.20781e-17	190.972
70.7122	1	1	1	1.18849e-17	187.917
70.7122	1	1	1	1.18849e-17	187.917
70.7142	1	1	1	1.1694e-17	184.899
70.7142	1	1	1	1.1694e-17	184.899
70.7162	1	1	1	1.15089e-17	181.972
70.7162	1	1	1	1.15089e-17	181.972
70.7182	1	1	1	1.13332e-17	179.193
70.7182	1	1	1	1.13332e-17	179.193
70.7202	1	1	1	1.11704e-17	176.619
70.7202	1	1	1	1.11704e-17	176.619
70.7222	1	1	1	1.10241e-17	174.307
70.7222	1	1	1	1.10241e-17	174.307
70.7242	1	1	1	1.08982e-17	172.315
70.7242	1	1	1	1.08982e-17	172.315
70.7262	1	1	1	1.07961e-17	170.701
70.7262	1	1	1	1.07961e-17	170.701
70.7282	1	1	1	1.07215e-17	169.521
70.7282	1	1	1	1.07215e-17	169.521
70.7302	1	1	1	1.06778e-17	168.83
70.7302	1	1	1	1.06778e-17	168.83
70.7322	1	1	1	1.06684e-17	168.682
70.7322	1	1	1	1.06684e-17	168.682
70.7342	1	1	1	1.0694e-17	169.088
70.7342	1	1	1	1.0694e-17	169.088
70.7362	1	1	1	1.07606e-17	170.139
70.7362	1	1	1	1.07606e-17	170.139
70.7382	1	1	1	1.0871e-17	171.885
70.7382	1	1	1	1.0871e-17	171.885
70.7402	1	1	1	1.10283e-17	174.372
70.7402	1	1	1	1.10283e-17	174.372
70.7422	1	1	1	1.1235e-17	177.641
70.7422	1	1	1	1.1235e-17	177.641
70.7442	1	1	1	1.14935e-17	181.728
70.7442	1	1	1	1.14935e-17	181.728
70.7462	1	1	1	1.18057e-17	186.665
70.7462	1	1	1	1.18057e-17	186.665
70.7482	1	1	1	1.21732e-17	192.475
70.7482	1	1	1	1.21732e-17	192.475
70.7502	1	1	1	1.25971e-17	199.177
70.7502	1	1	1	1.25971e-17	199.177
70.7522	1	1	1	1.30764e-17	206.757
70.7522	1	1	1	1.30764e-17	206.757
70.7542	1	1	1	1.36122e-17	215.228
70.7542	1	1	1	1.36122e-17	215.228
70.7562	1	1	1	1.42049e-17	224.6
70.7562	1	1	1	1.42049e-17	224.6
70.7582	1	1	1	1.48537e-17	234.858
70.7582	1	1	1	1.48537e-17	234.858
70.7602	1	1	1	1.55572e-17	245.98
70.7602	1	1	1	1.55572e-17	245.98
70.7622	1	1	1	1.63133e-17	257.936
70.7622	1	1	1	1.63133e-17	257.936
70.7642	1	1	1	1.71191e-17	270.676
70.7642	1	1	1	1.71191e-17	270.676
70.7662	1	1	1	1.7971e-17	284.147
70.7662	1	1	1	1.7971e-17	284.147
70.7682	1	1	1	1.88651e-17	298.283
70.7682	1	1	1	1.88651e-17	298.283
70.7702	1	1	1	1.9796e-17	313.002
70.7702	1	1	1	1.9796e-17	313.002
70.7722	1	1	1	2.0758e-17	328.213
70.7722	1	1	1	2.0758e-17	328.213
70.7742	1	1	1	2.17467e-17	343.846
70.7742	1	1	1	2.17467e-17	343.846
70.7762	1	1	1	2.27559e-17	359.802
70.7762	1	1	1	2.27559e-17	359.802
70.7782	1	1	1	2.37789e-17	375.978
70.7782	1	1	1	2.37789e-17	375.978
70.7802	1	1	1	2.48087e-17	392.261
70.7802	1	1	1	2.48087e-17	392.261
70.7822	1	1	1	2.58379e-17	408.533
70.7822	1	1	1	2.58379e-17	408.533
70.7842	1	1	1	2.68587e-17	424.673
70.7842	1	1	1	2.68587e-17	424.673
70.7862	1	1	1	2.78631e-17	440.555
70.7862	1	1	1	2.78631e-17	440.555
70.7882	1	1	1	2.88428e-17	456.045
70.7882	1	1	1	2.88428e-17	456.045
70.7902	1	1	1	2.9785e-17	470.943
70.7902	1	1	1	2.9785e-17	470.943
70.7922	1	1	1	3.06862e-17	485.191
70.7922	1	1	1	3.06862e-17	485.191
70.7942	1	1	1	3.15383e-17	498.664
70.7942	1	1	1	3.15383e-17	498.664
70.7962	1	1	1	3.23337e-17	511.24
70.7962	1	1	1	3.23337e-17	511.24
70.7982	1	1	1	3.30649e-17	522.802
70.7982	1	1	1	3.30649e-17	522.802
70.8002	1	1	1	3.37247e-17	533.234
70.8002	1	1	1	3.37247e-17	533.234
70.8022	1	1	1	3.43065e-17	542.433
70.8022	1	1	1	3.43065e-17	542.433
70.8042	1	1	1	3.4804e-17	550.299
70.8042	1	1	1	3.4804e-17	550.299
70.8062	1	1	1	3.52115e-17	556.743
70.8062	1	1	1	3.52115e-17	556.743
70.8082	1	1	1	3.55248e-17	561.696
70.8082	1	1	1	3.55248e-17	561.696
70.8102	1	1	1	3.57391e-17	565.085
70.8102	1	1	1	3.57391e-17	565.085
70.8122	1	1	1	3.58504e-17	566.844
70.8122	1	1	1	3.58504e-17	566.844
70.8142	1	1	1	3.58557e-17	566.929
70.8142	1	1	1	3.58557e-17	566.929
70.8162	1	1	1	3.57515e-17	565.28
70.8162	1	1	1	3.57515e-17	565.28
70.8182	1	1	1	3.55327e-17	561.822
70.8182	1	1	1	3.55327e-17	561.822
70.8202	1	1	1	3.52048e-17	556.636
70.8202	1	1	1	3.52048e-17	556.636
70.8222	1	1	1	3.47684e-17	549.737
70.8222	1	1	1	3.47684e-17	549.737
70.8242	1	1	1	3.42256e-17	541.155
70.8242	1	1	1	3.42256e-17	541.155
70.8262	1	1	1	3.35795e-17	530.938
70.8262	1	1	1	3.35795e-17	530.938
70.8282	1	1	1	3.28338e-17	519.148
70.8282	1	1	1	3.28338e-17	519.148
70.8302	1	1	1	3.19937e-17	505.864
70.8302	1	1	1	3.19937e-17	505.864
70.8322	1	1	1	3.10649e-17	491.179
70.8322	1	1	1	3.10649e-17	491.179
70.8342	1	1	1	3.00544e-17	475.202
70.8342	1	1	1	3.00544e-17	475.202
70.8362	1	1	1	2.897e-17	458.056
70.8362	1	1	1	2.897e-17	458.056
70.8382	1	1	1	2.78202e-17	439.875
70.8382	1	1	1	2.78202e-17	439.875
70.8402	1	1	1	2.66143e-17	420.809
70.8402	1	1	1	2.66143e-17	420.809
70.8422	1	1	1	2.53624e-17	401.015
70.8422	1	1	1	2.53624e-17	401.015
70.8442	1	1	1	2.40732e-17	380.63
70.8442	1	1	1	2.40732e-17	380.63
70.8462	1	1	1	2.27535e-17	359.765
70.8462	1	1	1	2.27535e-17	359.765
70.8482	1	1	1	2.1422e-17	338.712
70.8482	1	1	1	2.1422e-17	338.712
70.8502	1	1	1	2.00905e-17	317.659
70.8502	1	1	1	2.00905e-17	317.659
70.8522	1	1	1	1.87709e-17	296.794
70.8522	1	1	1	1.87709e-17	296.794
70.8542	1	1	1	1.74749e-17	276.303
70.8542	1	1	1	1.74749e-17	276.303
70.8562	1	1	1	1.62139e-17	256.365
70.8562	1	1	1	1.62139e-17	256.365
70.8582	1	1	1	1.49989e-17	237.153
70.8582	1	1	1	1.49989e-17	237.153
70.8602	1	1	1	1.38402e-17	218.833
70.8602	1	1	1	1.38402e-17	218.833
70.8622	1	1	1	1.27477e-17	201.559
70.8622	1	1	1	1.27477e-17	201.559
70.8642	1	1	1	1.17278e-17	185.432
70.8642	1	1	1	1.17278e-17	185.432
70.8662	1	1	1	1.07903e-17	170.61
70.8662	1	1	1	1.07903e-17	170.61
70.8682	1	1	1	9.94405e-18	157.229
70.8682	1	1	1	9.94405e-18	157.229
70.8702	1	1	1	9.19567e-18	145.396
70.8702	1	1	1	9.19567e-18	145.396
70.8722	1	1	1	8.55092e-18	135.202
70.8722	1	1	1	8.55092e-18	135.202
70.8742	1	1	1	8.01453e-18	126.721
70.8742	1	1	1	8.01453e-18	126.721
70.8762	1	1	1	7.58975e-18	120.004
70.8762	1	1	1	7.58975e-18	120.004
70.8782	1	1	1	7.27876e-18	115.087
70.8782	1	1	1	7.27876e-18	115.087
70.8802	1	1	1	7.08261e-18	111.986
70.8802	1	1	1	7.08261e-18	111.986
70.8822	1	1	1	6.99952e-18	110.672
70.8822	1	1	1	6.99952e-18	110.672
70.8842	1	1	1	7.02778e-18	111.119
70.8842	1	1	1	7.02778e-18	111.119
70.8862	1	1	1	7.1684e-18	113.342
70.8862	1	1	1	7.1684e-18	113.342
70.8882	1	1	1	7.41814e-18	117.291
70.8882	1	1	1	7.41814e-18	117.291
70.8902	1	1	1	7.77255e-18	122.895
70.8902	1	1	1	7.77255e-18	122.895
70.8922	1	1	1	8.22609e-18	130.066
70.8922	1	1	1	8.22609e-18	130.066
70.8942	1	1	1	8.77221e-18	138.701
70.8942	1	1	1	8.77221e-18	138.701
70.8962	1	1	1	9.40344e-18	148.681
70.8962	1	1	1	9.40344e-18	148.681
70.8982	1	1	1	1.01116e-17	159.878
70.8982	1	1	1	1.01116e-17	159.878
70.9002	1	1	1	1.08872e-17	172.141
70.9002	1	1	1	1.08872e-17	172.141
70.9022	1	1	1	1.17191e-17	185.296
70.9022	1	1	1	1.17191e-17	185.296
70.9042	1	1	1	1.25999e-17	199.221
70.9042	1	1	1	1.25999e-17	199.221
70.9062	1	1	1	1.35195e-17	213.762
70.9062	1	1	1	1.35195e-17	213.762
70.9082	1	1	1	1.44679e-17	228.758
70.9082	1	1	1	1.44679e-17	228.758
70.9102	1	1	1	1.54353e-17	244.053
70.9102	1	1	1	1.54353e-17	244.053
70.9122	1	1	1	1.64117e-17	259.492
70.9122	1	1	1	1.64117e-17	259.492
70.9142	1	1	1	1.73878e-17	274.925
70.9142	1	1	1	1.73878e-17	274.925
70.9162	1	1	1	1.83544e-17	290.208
70.9162	1	1	1	1.83544e-17	290.208
70.9182	1	1	1	1.9303e-17	305.206
70.9182	1	1	1	1.9303e-17	305.206
70.9202	1	1	1	2.02299e-17	319.862
70.9202	1	1	1	2.02299e-17	319.862
70.9222	1	1	1	2.1125e-17	334.016
70.9222	1	1	1	2.1125e-17	334.016
70.9242	1	1	1	2.19794e-17	347.525
70.9242	1	1	1	2.19794e-17	347.525
70.9262	1	1	1	2.27866e-17	360.287
70.9262	1	1	1	2.27866e-17	360.287
70.9282	1	1	1	2.3537e-17	372.153
70.9282	1	1	1	2.3537e-17	372.153
70.9302	1	1	1	2.42294e-17	383.1
70.9302	1	1	1	2.42294e-17	383.1
70.9322	1	1	1	2.48612e-17	393.09
70.9322	1	1	1	2.48612e-17	393.09
70.9342	1	1	1	2.54306e-17	402.093
70.9342	1	1	1	2.54306e-17	402.093
70.9362	1	1	1	2.59371e-17	410.102
70.9362	1	1	1	2.59371e-17	410.102
70.9382	1	1	1	2.63822e-17	417.139
70.9382	1	1	1	2.63822e-17	417.139
70.9402	1	1	1	2.67679e-17	423.238
70.9402	1	1	1	2.67679e-17	423.238
70.9422	1	1	1	2.70963e-17	428.43
70.9422	1	1	1	2.70963e-17	428.43
70.9442	1	1	1	2.73718e-17	432.787
70.9442	1	1	1	2.73718e-17	432.787
70.9462	1	1	1	2.76002e-17	436.397
70.9462	1	1	1	2.76002e-17	436.397
70.9482	1	1	1	2.77881e-17	439.368
70.9482	1	1	1	2.77881e-17	439.368
70.9502	1	1	1	2.79433e-17	441.822
70.9502	1	1	1	2.79433e-17	441.822
70.9522	1	1	1	2.80743e-17	443.894
70.9522	1	1	1	2.80743e-17	443.894
70.9542	1	1	1	2.81902e-17	445.726
70.9542	1	1	1	2.81902e-17	445.726
70.9562	1	1	1	2.82962e-17	447.402
70.9562	1	1	1	2.82962e-17	447.402
70.9582	1	1	1	2.84137e-17	449.26
70.9582	1	1	1	2.84137e-17	449.26
70.9602	1	1	1	2.85429e-17	451.303
70.9602	1	1	1	2.85429e-17	451.303
70.9622	1	1	1	2.86922e-17	453.663
70.9622	1	1	1	2.86922e-17	453.663
70.9642	1	1	1	2.88697e-17	456.47
70.9642	1	1	1	2.88697e-17	456.47
70.9662	1	1	1	2.90833e-17	459.847
70.9662	1	1	1	2.90833e-17	459.847
70.9682	1	1	1	2.93403e-17	463.911
70.9682	1	1	1	2.93403e-17	463.911
70.9702	1	1	1	2.96476e-17	468.77
70.9702	1	1	1	2.96476e-17	468.77
70.9722	1	1	1	3.00113e-17	474.521
70.9722	1	1	1	3.00113e-17	474.521
70.9742	1	1	1	3.0437e-17	481.251
70.9742	1	1	1	3.0437e-17	481.251
70.9762	1	1	1	3.09276e-17	489.008
70.9762	1	1	1	3.09276e-17	489.008
70.9782	1	1	1	3.14874e-17	497.86
70.9782	1	1	1	3.14874e-17	497.86
70.9802	1	1	1	3.21203e-17	507.866
70.9802	1	1	1	3.21203e-17	507.866
70.9822	1	1	1	3.28277e-17	519.052
70.9822	1	1	1	3.28277e-17	519.052
70.9842	1	1	1	3.36074e-17	531.379
70.9842	1	1	1	3.36074e-17	531.379
70.9862	1	1	1	3.44641e-17	544.926
70.9862	1	1	1	3.44641e-17	544.926
70.9882	1	1	1	3.53975e-17	559.684
70.9882	1	1	1	3.53975e-17	559.684
70.9902	1	1	1	3.6406e-17	575.629
70.9902	1	1	1	3.6406e-17	575.629
70.9922	1	1	1	3.7487e-17	592.721
70.9922	1	1	1	3.7487e-17	592.721
70.9942	1	1	1	3.86387e-17	610.932
70.9942	1	1	1	3.86387e-17	610.932
70.9962	1	1	1	3.98568e-17	630.191
70.9962	1	1	1	3.98568e-17	630.191
70.9982	1	1	1	4.11316e-17	650.347
70.9982	1	1	1	4.11316e-17	650.347
71.0002	1	1	1	9.74849e-18	154.137
71.0002	1	1	1	9.74849e-18	154.137
71.0022	1	1	1	8.50488e-18	134.474
71.0022	1	1	1	8.50488e-18	134.474
71.0042	1	1	1	7.36125e-18	116.392
71.0042	1	1	1	7.36125e-18	116.392
71.0062	1	1	1	6.32242e-18	99.9663
71.0062	1	1	1	6.32242e-18	99.9663
71.0082	1	1	1	5.39183e-18	85.2524
71.0082	1	1	1	5.39183e-18	85.2524
71.0102	1	1	1	4.57026e-18	72.2622
71.0102	1	1	1	4.57026e-18	72.2622
71.0122	1	1	1	3.85673e-18	60.9803
71.0122	1	1	1	3.85673e-18	60.9803
71.0142	1	1	1	3.2486e-18	51.3649
71.0142	1	1	1	3.2486e-18	51.3649
71.0162	1	1	1	2.74174e-18	43.3507
71.0162	1	1	1	2.74174e-18	43.3507
71.0182	1	1	1	2.33055e-18	36.8492
71.0182	1	1	1	2.33055e-18	36.8492
71.0202	1	1	1	2.00822e-18	31.7528
71.0202	1	1	1	2.00822e-18	31.7528
71.0222	1	1	1	1.7672e-18	27.9418
71.0222	1	1	1	1.7672e-18	27.9418
71.0242	1	1	1	1.59977e-18	25.2946
71.0242	1	1	1	1.59977e-18	25.2946
71.0262	1	1	1	1.49676e-18	23.6659
71.0262	1	1	1	1.49676e-18	23.6659
71.0282	1	1	1	1.44865e-18	22.9052
71.0282	1	1	1	1.44865e-18	22.9052
71.0302	1	1	1	1.44579e-18	22.86
71.0302	1	1	1	1.44579e-18	22.86
71.0322	1	1	1	1.47865e-18	23.3795
71.0322	1	1	1	1.47865e-18	23.3795
71.0342	1	1	1	1.53805e-18	24.3187
71.0342	1	1	1	1.53805e-18	24.3187
71.0362	1	1	1	1.61545e-18	25.5426
71.0362	1	1	1	1.61545e-18	25.5426
71.0382	1	1	1	1.70312e-18	26.9288
71.0382	1	1	1	1.70312e-18	26.9288
71.0402	1	1	1	1.79437e-18	28.3716
71.0402	1	1	1	1.79437e-18	28.3716
71.0422	1	1	1	1.88642e-18	29.827
71.0422	1	1	1	1.88642e-18	29.827
71.0442	1	1	1	1.97265e-18	31.1903
71.0442	1	1	1	1.97265e-18	31.1903
71.0462	1	1	1	2.04735e-18	32.3715
71.0462	1	1	1	2.04735e-18	32.3715
71.0482	1	1	1	2.11047e-18	33.3694
71.0482	1	1	1	2.11047e-18	33.3694
71.0502	1	1	1	2.1627e-18	34.1953
71.0502	1	1	1	2.1627e-18	34.1953
71.0522	1	1	1	2.20608e-18	34.8812
71.0522	1	1	1	2.20608e-18	34.8812
71.0542	1	1	1	2.24447e-18	35.4882
71.0542	1	1	1	2.24447e-18	35.4882
71.0562	1	1	1	2.28354e-18	36.106
71.0562	1	1	1	2.28354e-18	36.106
71.0582	1	1	1	2.33069e-18	36.8515
71.0582	1	1	1	2.33069e-18	36.8515
71.0602	1	1	1	2.39594e-18	37.8831
71.0602	1	1	1	2.39594e-18	37.8831
71.0622	1	1	1	2.48911e-18	39.3563
71.0622	1	1	1	2.48911e-18	39.3563
71.0642	1	1	1	2.62081e-18	41.4386
71.0642	1	1	1	2.62081e-18	41.4386
71.0662	1	1	1	2.80398e-18	44.3349
71.0662	1	1	1	2.80398e-18	44.3349
71.0682	1	1	1	3.05266e-18	48.2668
71.0682	1	1	1	3.05266e-18	48.2668
71.0702	1	1	1	3.3817e-18	53.4694
71.0702	1	1	1	3.3817e-18	53.4694
71.0722	1	1	1	3.80652e-18	60.1864
71.0722	1	1	1	3.80652e-18	60.1864
71.0742	1	1	1	4.34299e-18	68.6688
71.0742	1	1	1	4.34299e-18	68.6688
71.0762	1	1	1	5.00699e-18	79.1675
71.0762	1	1	1	5.00699e-18	79.1675
71.0782	1	1	1	5.81326e-18	91.9157
71.0782	1	1	1	5.81326e-18	91.9157
71.0802	1	1	1	6.77468e-18	107.117
71.0802	1	1	1	6.77468e-18	107.117
71.0822	1	1	1	7.90508e-18	124.99
71.0822	1	1	1	7.90508e-18	124.99
71.0842	1	1	1	9.21632e-18	145.723
71.0842	1	1	1	9.21632e-18	145.723
71.0862	1	1	1	1.07186e-17	169.477
71.0862	1	1	1	1.07186e-17	169.477
71.0882	1	1	1	1.24204e-17	196.383
71.0882	1	1	1	1.24204e-17	196.383
71.0902	1	1	1	1.43276e-17	226.54
71.0902	1	1	1	1.43276e-17	226.54
71.0922	1	1	1	1.64441e-17	260.003
71.0922	1	1	1	1.64441e-17	260.003
71.0942	1	1	1	1.87706e-17	296.789
71.0942	1	1	1	1.87706e-17	296.789
71.0962	1	1	1	2.13054e-17	336.867
71.0962	1	1	1	2.13054e-17	336.867
71.0982	1	1	1	2.40405e-17	380.114
71.0982	1	1	1	2.40405e-17	380.114
71.1002	1	1	1	2.697e-17	426.434
71.1002	1	1	1	2.697e-17	426.434
71.1022	1	1	1	3.00816e-17	475.632
71.1022	1	1	1	3.00816e-17	475.632
71.1042	1	1	1	3.33621e-17	527.502
71.1042	1	1	1	3.33621e-17	527.502
71.1062	1	1	1	3.67947e-17	581.776
71.1062	1	1	1	3.67947e-17	581.776
71.1082	1	1	1	4.03595e-17	638.141
71.1082	1	1	1	4.03595e-17	638.141
71.1102	1	1	1	4.4034e-17	696.239
71.1102	1	1	1	4.4034e-17	696.239
71.1122	1	1	1	4.77931e-17	755.675
71.1122	1	1	1	4.77931e-17	755.675
71.1142	1	1	1	5.16092e-17	816.013
71.1142	1	1	1	5.16092e-17	816.013
71.1162	1	1	1	5.54546e-17	876.815
71.1162	1	1	1	5.54546e-17	876.815
71.1182	1	1	1	5.92977e-17	937.579
71.1182	1	1	1	5.92977e-17	937.579
71.1202	1	1	1	6.31036e-17	997.755
