% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
87.833	1	1	8784	4	1	22	5861	0	0
87.835	1	1	8784	6	1	22	5861	0	0
87.839	1	1	8784	10	1	22	5861	0	0
87.841	1	1	8785	2	1	16	3822	0	0
87.844	1	1	8785	5	1	16	3822	0	0
87.846	1	1	8785	7	1	16	3822	0	0
87.847	1	1	8785	8	1	14	3182	0	0
87.849	1	1	8785	10	1	14	3182	0	0
87.852	1	1	8786	3	1	14	3182	0	0
87.854	1	1	8786	5	1	14	3182	0	0
87.857	1	1	8786	8	1	14	3182	0	0
87.892	1	1	8790	3	1	14	3182	0	0
87.894	1	1	8790	5	1	14	3182	0	0
87.895	1	1	8790	6	1	8	1764	0	0
87.896	1	1	8790	7	1	8	1764	0	0
87.897	1	1	8790	8	1	8	1764	0	0
87.899	1	1	8790	10	1	8	1764	0	0
87.9	1	1	8791	1	1	8	1764	0	0
87.911	1	1	8792	2	1	14	3182	0	0
87.912	1	1	8792	3	1	14	3182	0	0
87.913	1	1	8792	4	1	14	3182	0	0
87.914	1	1	8792	5	1	14	3182	0	0
87.915	1	1	8792	6	1	14	3182	0	0
87.916	1	1	8792	7	1	14	3182	0	0
87.917	1	1	8792	8	1	14	3182	0	0
88.735	1	1	8874	6	1	22	5861	0	0
88.738	1	1	8874	9	1	16	3822	0	0
88.813	1	1	8882	4	1	14	3182	0	0
88.815	1	1	8882	6	1	14	3182	0	0
88.817	1	1	8882	8	1	14	3182	0	0
88.819	1	1	8882	10	1	14	3182	0	0
88.821	1	1	8883	2	1	14	3182	0	0
88.823	1	1	8883	4	1	14	3182	0	0
88.825	1	1	8883	6	1	14	3182	0	0
88.826	1	1	8883	7	1	14	3182	0	0
88.827	1	1	8883	8	1	14	3182	0	0
88.828	1	1	8883	9	1	14	3182	0	0
88.829	1	1	8883	10	1	14	3182	0	0
88.83	1	1	8884	1	1	14	3182	0	0
88.831	1	1	8884	2	1	14	3182	0	0
88.833	1	1	8884	4	1	14	3182	0	0
88.892	1	1	8890	3	1	8	1764	0	0
88.893	1	1	8890	4	1	8	1764	0	0
88.894	1	1	8890	5	1	8	1764	0	0
88.895	1	1	8890	6	1	8	1764	0	0
88.896	1	1	8890	7	1	8	1764	0	0
88.897	1	1	8890	8	1	8	1764	0	0
88.899	1	1	8890	10	1	8	1764	0	0
88.9	1	1	8891	1	1	8	1764	0	0
88.901	1	1	8891	2	1	8	1764	0	0
88.902	1	1	8891	3	1	8	1764	0	0
88.912	1	1	8892	3	1	6	1287	0	0
88.913	1	1	8892	4	1	8	1764	0	0
88.914	1	1	8892	5	1	8	1764	0	0
88.916	1	1	8892	7	1	8	1764	0	0
88.917	1	1	8892	8	1	8	1764	0	0
88.918	1	1	8892	9	1	8	1764	0	0
88.928	1	1	8893	9	1	8	1764	0	0
89.052	1	1	8906	3	1	8	1764	0	0
89.053	1	1	8906	4	1	8	1764	0	0
89.054	1	1	8906	5	1	8	1764	0	0
89.071	1	1	8908	2	1	8	1764	0	0
89.072	1	1	8908	3	1	8	1764	0	0
89.073	1	1	8908	4	1	8	1764	0	0
89.091	1	1	8910	2	1	8	1764	0	0
89.093	1	1	8910	4	1	8	1764	0	0
89.096	1	1	8910	7	1	8	1764	0	0
89.175	1	1	8918	6	1	8	1764	0	0
89.178	1	1	8918	9	1	8	1764	0	0
89.18	1	1	8919	1	1	14	3182	0	0
89.194	1	1	8920	5	1	16	3822	0	0
89.195	1	1	8920	6	1	16	3822	0	0
89.197	1	1	8920	8	1	16	3822	0	0
89.213	1	1	8922	4	1	14	3182	0	0
89.214	1	1	8922	5	1	14	3182	0	0
89.215	1	1	8922	6	1	14	3182	0	0
89.232	1	1	8924	3	1	8	1764	0	0
89.233	1	1	8924	4	1	8	1764	0	0
89.234	1	1	8924	5	1	8	1764	0	0
89.235	1	1	8924	6	1	4	903	0	0
89.253	1	1	8926	4	1	8	1764	0	0
89.257	1	1	8926	8	1	8	1764	0	0
89.262	1	1	8927	3	1	14	3182	0	0
89.265	1	1	8927	6	1	14	3182	0	0
89.269	1	1	8927	10	1	14	3182	0	0
89.272	1	1	8928	3	1	14	3182	0	0
89.275	1	1	8928	6	1	14	3182	0	0
89.279	1	1	8928	10	1	14	3182	0	0
89.282	1	1	8929	3	1	14	3182	0	0
89.285	1	1	8929	6	1	16	3822	0	0
89.289	1	1	8929	10	1	16	3822	0	0
89.292	1	1	8930	3	1	22	5861	0	0
89.295	1	1	8930	6	1	22	5861	0	0
89.298	1	1	8930	9	1	22	5861	0	0
89.3	1	1	8931	1	1	22	5861	0	0
89.303	1	1	8931	4	1	22	5861	0	0
89.306	1	1	8931	7	1	14	3182	0	0
89.309	1	1	8931	10	1	14	3182	0	0
89.312	1	1	8932	3	1	14	3182	0	0
89.314	1	1	8932	5	1	14	3182	0	0
89.317	1	1	8932	8	1	8	1764	0	0
89.319	1	1	8932	10	1	4	903	0	0
89.323	1	1	8933	4	1	8	1764	0	0
89.326	1	1	8933	7	1	14	3182	0	0
89.328	1	1	8933	9	1	14	3182	0	0
89.329	1	1	8933	10	1	14	3182	0	0
89.332	1	1	8934	3	1	14	3182	0	0
89.336	1	1	8934	7	1	14	3182	0	0
89.339	1	1	8934	10	1	14	3182	0	0
89.342	1	1	8935	3	1	14	3182	0	0
89.373	1	1	8938	4	1	8	1764	0	0
89.377	1	1	8938	8	1	6	1287	0	0
89.379	1	1	8938	10	1	8	1764	0	0
89.38	1	1	8939	1	1	8	1764	0	0
89.382	1	1	8939	3	1	8	1764	0	0
89.392	1	1	8940	3	1	8	1764	0	0
89.393	1	1	8940	4	1	8	1764	0	0
89.396	1	1	8940	7	1	8	1764	0	0
89.397	1	1	8940	8	1	8	1764	0	0
89.398	1	1	8940	9	1	8	1764	0	0
89.399	1	1	8940	10	1	8	1764	0	0
89.405	1	1	8941	6	1	8	1764	0	0
89.406	1	1	8941	7	1	8	1764	0	0
89.413	1	1	8942	4	1	8	1764	0	0
89.415	1	1	8942	6	1	8	1764	0	0
89.417	1	1	8942	8	1	8	1764	0	0
89.532	1	1	8954	3	1	8	1764	0	0
89.533	1	1	8954	4	1	6	1287	0	0
89.534	1	1	8954	5	1	6	1287	0	0
89.536	1	1	8954	7	1	8	1764	0	0
89.537	1	1	8954	8	1	8	1764	0	0
89.538	1	1	8954	9	1	8	1764	0	0
89.552	1	1	8956	3	1	14	3182	0	0
89.554	1	1	8956	5	1	14	3182	0	0
89.556	1	1	8956	7	1	14	3182	0	0
89.572	1	1	8958	3	1	14	3182	0	0
89.575	1	1	8958	6	1	14	3182	0	0
89.578	1	1	8958	9	1	14	3182	0	0
89.58	1	1	8959	1	1	8	1764	0	0
89.581	1	1	8959	2	1	8	1764	0	0
89.582	1	1	8959	3	1	8	1764	0	0
89.584	1	1	8959	5	1	8	1764	0	0
89.591	1	1	8960	2	1	14	3182	0	0
89.592	1	1	8960	3	1	14	3182	0	0
89.595	1	1	8960	6	1	16	3822	0	0
89.597	1	1	8960	8	1	22	5861	0	0
89.599	1	1	8960	10	1	22	5861	0	0
89.601	1	1	8961	2	1	22	5861	0	0
89.854	1	1	8986	5	1	22	5861	0	0
89.858	1	1	8986	9	1	14	3182	0	0
89.973	1	1	8998	4	1	14	3182	0	0
89.975	1	1	8998	6	1	14	3182	0	0
89.977	1	1	8998	8	1	14	3182	0	0
89.979	1	1	8998	10	1	14	3182	0	0
89.981	1	1	8999	2	1	14	3182	0	0
89.982	1	1	8999	3	1	14	3182	0	0
89.983	1	1	8999	4	1	8	1764	0	0
89.984	1	1	8999	5	1	8	1764	0	0
89.985	1	1	8999	6	1	8	1764	0	0
89.986	1	1	8999	7	1	8	1764	0	0
89.987	1	1	8999	8	1	8	1764	0	0
89.988	1	1	8999	9	1	8	1764	0	0
89.989	1	1	8999	10	1	8	1764	0	0
89.99	1	1	9000	1	1	8	1764	0	0
89.992	1	1	9000	3	1	14	3182	0	0
89.993	1	1	9000	4	1	14	3182	0	0
89.994	1	1	9000	5	1	14	3182	0	0
89.995	1	1	9000	6	1	14	3182	0	0
89.999	1	1	9000	10	1	14	3182	0	0
90.002	1	1	9001	3	1	14	3182	0	0
90.054	1	1	9006	5	1	8	1764	0	0
90.058	1	1	9006	9	1	14	3182	0	0
90.093	1	1	9010	4	1	8	1764	0	0
90.095	1	1	9010	6	1	8	1764	0	0
90.097	1	1	9010	8	1	8	1764	0	0
90.099	1	1	9010	10	1	8	1764	0	0
90.1	1	1	9011	1	1	8	1764	0	0
90.101	1	1	9011	2	1	2	573	0	0
90.102	1	1	9011	3	1	2	573	0	0
90.103	1	1	9011	4	1	0	349	0	0
90.12	1	1	9013	1	1	8	1764	0	0
90.121	1	1	9013	2	1	8	1764	0	0
90.172	1	1	9018	3	1	14	3182	0	0
90.173	1	1	9018	4	1	14	3182	0	0
90.191	1	1	9020	2	1	14	3182	0	0
90.192	1	1	9020	3	1	14	3182	0	0
90.194	1	1	9020	5	1	16	3822	0	0
90.212	1	1	9022	3	1	28	9422	0	0
90.214	1	1	9022	5	1	28	9422	0	0
90.216	1	1	9022	7	1	28	9422	0	0
90.233	1	1	9024	4	1	28	9422	0	0
90.235	1	1	9024	6	1	28	9422	0	0
90.237	1	1	9024	8	1	28	9422	0	0
90.414	1	1	9042	5	1	14	3182	0	0
90.416	1	1	9042	7	1	14	3182	0	0
90.418	1	1	9042	9	1	22	5861	0	0
90.493	1	1	9050	4	1	14	3182	0	0
90.497	1	1	9050	8	1	8	1764	0	0
90.693	1	1	9070	4	1	8	1764	0	0
90.696	1	1	9070	7	1	8	1764	0	0
90.699	1	1	9070	10	1	8	1764	0	0
90.701	1	1	9071	2	1	6	1287	0	0
90.714	1	1	9072	5	1	6	1287	0	0
90.716	1	1	9072	7	1	8	1764	0	0
90.718	1	1	9072	9	1	8	1764	0	0
90.72	1	1	9073	1	1	8	1764	0	0
90.729	1	1	9073	10	1	8	1764	0	0
90.892	1	1	9090	3	1	8	1764	0	0
90.894	1	1	9090	5	1	8	1764	0	0
90.896	1	1	9090	7	1	8	1764	0	0
90.898	1	1	9090	9	1	8	1764	0	0
90.912	1	1	9092	3	1	4	903	0	0
90.914	1	1	9092	5	1	4	903	0	0
90.916	1	1	9092	7	1	6	1287	0	0
90.918	1	1	9092	9	1	8	1764	0	0
90.925	1	1	9093	6	1	8	1764	0	0
90.932	1	1	9094	3	1	4	903	0	0
90.934	1	1	9094	5	1	4	903	0	0
90.936	1	1	9094	7	1	2	573	0	0
90.938	1	1	9094	9	1	0	349	0	0
90.94	1	1	9095	1	1	0	349	0	0
90.947	1	1	9095	8	1	2	573	0	0
91.149	1	1	9115	10	1	14	3182	0	0
91.174	1	1	9118	5	1	24	6882	0	0
91.177	1	1	9118	8	1	22	5861	0	0
91.18	1	1	9119	1	1	22	5861	0	0
91.182	1	1	9119	3	1	22	5861	0	0
91.184	1	1	9119	5	1	22	5861	0	0
91.334	1	1	9134	5	1	8	1764	0	0
91.336	1	1	9134	7	1	8	1764	0	0
91.338	1	1	9134	9	1	8	1764	0	0
91.34	1	1	9135	1	1	6	1287	0	0
91.342	1	1	9135	3	1	6	1287	0	0
91.354	1	1	9136	5	1	8	1764	0	0
91.358	1	1	9136	9	1	8	1764	0	0
91.493	1	1	9150	4	1	14	3182	0	0
91.496	1	1	9150	7	1	14	3182	0	0
91.499	1	1	9150	10	1	14	3182	0	0
91.501	1	1	9151	2	1	8	1764	0	0
91.503	1	1	9151	4	1	8	1764	0	0
91.512	1	1	9152	3	1	14	3182	0	0
91.514	1	1	9152	5	1	14	3182	0	0
91.516	1	1	9152	7	1	14	3182	0	0
91.518	1	1	9152	9	1	14	3182	0	0
91.52	1	1	9153	1	1	14	3182	0	0
91.524	1	1	9153	5	1	14	3182	0	0
91.527	1	1	9153	8	1	14	3182	0	0
91.53	1	1	9154	1	1	14	3182	0	0
91.652	1	1	9166	3	1	8	1764	0	0
91.654	1	1	9166	5	1	14	3182	0	0
91.656	1	1	9166	7	1	14	3182	0	0
91.658	1	1	9166	9	1	14	3182	0	0
91.812	1	1	9182	3	1	14	3182	0	0
91.813	1	1	9182	4	1	14	3182	0	0
91.814	1	1	9182	5	1	14	3182	0	0
91.816	1	1	9182	7	1	8	1764	0	0
91.817	1	1	9182	8	1	14	3182	0	0
91.818	1	1	9182	9	1	14	3182	0	0
91.831	1	1	9184	2	1	24	6882	0	0
91.832	1	1	9184	3	1	24	6882	0	0
91.833	1	1	9184	4	1	24	6882	0	0
91.834	1	1	9184	5	1	24	6882	0	0
91.835	1	1	9184	6	1	26	7708	0	0
91.844	1	1	9185	5	1	28	9422	0	0
91.846	1	1	9185	7	1	28	9422	0	0
91.85	1	1	9186	1	1	26	7708	0	0
92.051	1	1	9206	2	1	26	7708	0	0
92.173	1	1	9218	4	1	8	1764	0	0
92.175	1	1	9218	6	1	8	1764	0	0
92.177	1	1	9218	8	1	8	1764	0	0
92.179	1	1	9218	10	1	8	1764	0	0
92.182	1	1	9219	3	1	8	1764	0	0
92.254	1	1	9226	5	1	4	903	0	0
92.257	1	1	9226	8	1	2	573	0	0
92.261	1	1	9227	2	1	0	349	0	0
92.264	1	1	9227	5	1	0	349	0	0
92.267	1	1	9227	8	1	0	349	0	0
92.271	1	1	9228	2	1	6	1287	0	0
92.274	1	1	9228	5	1	8	1764	0	0
92.277	1	1	9228	8	1	8	1764	0	0
92.281	1	1	9229	2	1	8	1764	0	0
92.482	1	1	9249	3	1	14	3182	0	0
92.493	1	1	9250	4	1	14	3182	0	0
92.494	1	1	9250	5	1	14	3182	0	0
92.495	1	1	9250	6	1	14	3182	0	0
92.497	1	1	9250	8	1	14	3182	0	0
92.498	1	1	9250	9	1	14	3182	0	0
92.499	1	1	9250	10	1	14	3182	0	0
92.5	1	1	9251	1	1	14	3182	0	0
92.505	1	1	9251	6	1	8	1764	0	0
92.506	1	1	9251	7	1	8	1764	0	0
92.507	1	1	9251	8	1	8	1764	0	0
92.853	1	1	9286	4	1	22	5861	0	0
92.855	1	1	9286	6	1	22	5861	0	0
92.857	1	1	9286	8	1	16	3822	0	0
92.86	1	1	9287	1	1	16	3822	0	0
92.861	1	1	9287	2	1	14	3182	0	0
92.862	1	1	9287	3	1	14	3182	0	0
92.863	1	1	9287	4	1	14	3182	0	0
92.872	1	1	9288	3	1	14	3182	0	0
92.873	1	1	9288	4	1	14	3182	0	0
92.875	1	1	9288	6	1	14	3182	0	0
92.876	1	1	9288	7	1	14	3182	0	0
92.877	1	1	9288	8	1	14	3182	0	0
92.879	1	1	9288	10	1	16	3822	0	0
92.88	1	1	9289	1	1	16	3822	0	0
92.881	1	1	9289	2	1	22	5861	0	0
92.886	1	1	9289	7	1	22	5861	0	0
92.888	1	1	9289	9	1	22	5861	0	0
92.89	1	1	9290	1	1	22	5861	0	0
92.892	1	1	9290	3	1	16	3822	0	0
92.934	1	1	9294	5	1	14	3182	0	0
92.937	1	1	9294	8	1	14	3182	0	0
92.94	1	1	9295	1	1	14	3182	0	0
92.944	1	1	9295	5	1	14	3182	0	0
93.012	1	1	9302	3	1	6	1287	0	0
93.014	1	1	9302	5	1	8	1764	0	0
93.015	1	1	9302	6	1	8	1764	0	0
93.016	1	1	9302	7	1	8	1764	0	0
93.018	1	1	9302	9	1	14	3182	0	0
93.019	1	1	9302	10	1	14	3182	0	0
93.022	1	1	9303	3	1	14	3182	0	0
93.054	1	1	9306	5	1	8	1764	0	0
93.057	1	1	9306	8	1	8	1764	0	0
93.06	1	1	9307	1	1	8	1764	0	0
93.062	1	1	9307	3	1	6	1287	0	0
93.064	1	1	9307	5	1	6	1287	0	0
93.066	1	1	9307	7	1	6	1287	0	0
93.068	1	1	9307	9	1	8	1764	0	0
93.069	1	1	9307	10	1	8	1764	0	0
93.071	1	1	9308	2	1	8	1764	0	0
93.073	1	1	9308	4	1	8	1764	0	0
93.074	1	1	9308	5	1	8	1764	0	0
93.075	1	1	9308	6	1	8	1764	0	0
93.077	1	1	9308	8	1	8	1764	0	0
93.078	1	1	9308	9	1	8	1764	0	0
93.079	1	1	9308	10	1	8	1764	0	0
93.081	1	1	9309	2	1	8	1764	0	0
93.082	1	1	9309	3	1	8	1764	0	0
93.085	1	1	9309	6	1	8	1764	0	0
93.087	1	1	9309	8	1	8	1764	0	0
93.089	1	1	9309	10	1	8	1764	0	0
93.091	1	1	9310	2	1	8	1764	0	0
93.093	1	1	9310	4	1	8	1764	0	0
93.095	1	1	9310	6	1	8	1764	0	0
93.097	1	1	9310	8	1	8	1764	0	0
93.099	1	1	9310	10	1	8	1764	0	0
93.101	1	1	9311	2	1	8	1764	0	0
93.103	1	1	9311	4	1	8	1764	0	0
93.105	1	1	9311	6	1	8	1764	0	0
93.107	1	1	9311	8	1	8	1764	0	0
93.108	1	1	9311	9	1	8	1764	0	0
93.109	1	1	9311	10	1	8	1764	0	0
93.111	1	1	9312	2	1	8	1764	0	0
93.113	1	1	9312	4	1	8	1764	0	0
93.115	1	1	9312	6	1	6	1287	0	0
93.117	1	1	9312	8	1	6	1287	0	0
93.119	1	1	9312	10	1	4	903	0	0
93.121	1	1	9313	2	1	0	349	0	0
93.123	1	1	9313	4	1	8	1764	0	0
93.125	1	1	9313	6	1	8	1764	0	0
93.129	1	1	9313	10	1	8	1764	0	0
93.132	1	1	9314	3	1	8	1764	0	0
93.135	1	1	9314	6	1	8	1764	0	0
93.139	1	1	9314	10	1	14	3182	0	0
93.142	1	1	9315	3	1	14	3182	0	0
93.292	1	1	9330	3	1	8	1764	0	0
93.294	1	1	9330	5	1	6	1287	0	0
93.296	1	1	9330	7	1	6	1287	0	0
93.298	1	1	9330	9	1	6	1287	0	0
93.3	1	1	9331	1	1	8	1764	0	0
93.301	1	1	9331	2	1	4	903	0	0
93.302	1	1	9331	3	1	4	903	0	0
93.303	1	1	9331	4	1	4	903	0	0
93.305	1	1	9331	6	1	6	1287	0	0
93.311	1	1	9332	2	1	6	1287	0	0
93.313	1	1	9332	4	1	6	1287	0	0
93.315	1	1	9332	6	1	8	1764	0	0
93.317	1	1	9332	8	1	8	1764	0	0
93.573	1	1	9358	4	1	14	3182	0	0
93.575	1	1	9358	6	1	8	1764	0	0
93.578	1	1	9358	9	1	8	1764	0	0
93.58	1	1	9359	1	1	8	1764	0	0
93.813	1	1	9382	4	1	24	6882	0	0
93.815	1	1	9382	6	1	22	5861	0	0
93.817	1	1	9382	8	1	14	3182	0	0
93.819	1	1	9382	10	1	14	3182	0	0
93.821	1	1	9383	2	1	14	3182	0	0
93.824	1	1	9383	5	1	14	3182	0	0
93.826	1	1	9383	7	1	14	3182	0	0
93.828	1	1	9383	9	1	14	3182	0	0
93.83	1	1	9384	1	1	16	3822	0	0
93.833	1	1	9384	4	1	14	3182	0	0
94.012	1	1	9402	3	1	8	1764	0	0
94.014	1	1	9402	5	1	8	1764	0	0
94.016	1	1	9402	7	1	8	1764	0	0
94.018	1	1	9402	9	1	8	1764	0	0
94.02	1	1	9403	1	1	8	1764	0	0
94.022	1	1	9403	3	1	8	1764	0	0
94.024	1	1	9403	5	1	8	1764	0	0
94.026	1	1	9403	7	1	8	1764	0	0
94.028	1	1	9403	9	1	8	1764	0	0
94.031	1	1	9404	2	1	8	1764	0	0
94.035	1	1	9404	6	1	6	1287	0	0
94.093	1	1	9410	4	1	14	3182	0	0
94.095	1	1	9410	6	1	14	3182	0	0
94.097	1	1	9410	8	1	14	3182	0	0
94.099	1	1	9410	10	1	8	1764	0	0
94.101	1	1	9411	2	1	8	1764	0	0
94.103	1	1	9411	4	1	0	349	0	0
94.105	1	1	9411	6	1	4	903	0	0
94.107	1	1	9411	8	1	4	903	0	0
94.109	1	1	9411	10	1	4	903	0	0
94.111	1	1	9412	2	1	6	1287	0	0
94.113	1	1	9412	4	1	8	1764	0	0
94.115	1	1	9412	6	1	14	3182	0	0
94.117	1	1	9412	8	1	14	3182	0	0
94.12	1	1	9413	1	1	14	3182	0	0
94.122	1	1	9413	3	1	14	3182	0	0
94.123	1	1	9413	4	1	14	3182	0	0
94.124	1	1	9413	5	1	14	3182	0	0
94.126	1	1	9413	7	1	14	3182	0	0
94.127	1	1	9413	8	1	22	5861	0	0
94.129	1	1	9413	10	1	24	6882	0	0
94.131	1	1	9414	2	1	24	6882	0	0
94.133	1	1	9414	4	1	24	6882	0	0
94.135	1	1	9414	6	1	24	6882	0	0
94.138	1	1	9414	9	1	22	5861	0	0
94.14	1	1	9415	1	1	16	3822	0	0
94.142	1	1	9415	3	1	14	3182	0	0
94.144	1	1	9415	5	1	14	3182	0	0
94.146	1	1	9415	7	1	14	3182	0	0
94.15	1	1	9416	1	1	8	1764	0	0
94.212	1	1	9422	3	1	14	3182	0	0
94.213	1	1	9422	4	1	14	3182	0	0
94.214	1	1	9422	5	1	14	3182	0	0
94.215	1	1	9422	6	1	14	3182	0	0
94.216	1	1	9422	7	1	14	3182	0	0
94.217	1	1	9422	8	1	14	3182	0	0
94.218	1	1	9422	9	1	14	3182	0	0
94.219	1	1	9422	10	1	14	3182	0	0
94.22	1	1	9423	1	1	14	3182	0	0
94.221	1	1	9423	2	1	14	3182	0	0
94.231	1	1	9424	2	1	8	1764	0	0
94.232	1	1	9424	3	1	8	1764	0	0
94.233	1	1	9424	4	1	8	1764	0	0
94.234	1	1	9424	5	1	8	1764	0	0
94.235	1	1	9424	6	1	8	1764	0	0
94.236	1	1	9424	7	1	8	1764	0	0
94.237	1	1	9424	8	1	14	3182	0	0
94.238	1	1	9424	9	1	14	3182	0	0
94.24	1	1	9425	1	1	8	1764	0	0
94.241	1	1	9425	2	1	8	1764	0	0
94.243	1	1	9425	4	1	14	3182	0	0
94.244	1	1	9425	5	1	14	3182	0	0
94.246	1	1	9425	7	1	14	3182	0	0
94.247	1	1	9425	8	1	14	3182	0	0
94.249	1	1	9425	10	1	14	3182	0	0
94.251	1	1	9426	2	1	14	3182	0	0
94.253	1	1	9426	4	1	14	3182	0	0
94.255	1	1	9426	6	1	14	3182	0	0
94.257	1	1	9426	8	1	14	3182	0	0
94.261	1	1	9427	2	1	14	3182	0	0
94.412	1	1	9442	3	1	14	3182	0	0
94.414	1	1	9442	5	1	14	3182	0	0
94.416	1	1	9442	7	1	8	1764	0	0
94.418	1	1	9442	9	1	8	1764	0	0
94.42	1	1	9443	1	1	8	1764	0	0
94.422	1	1	9443	3	1	8	1764	0	0
94.453	1	1	9446	4	1	14	3182	0	0
94.455	1	1	9446	6	1	14	3182	0	0
94.457	1	1	9446	8	1	14	3182	0	0
94.459	1	1	9446	10	1	14	3182	0	0
94.461	1	1	9447	2	1	14	3182	0	0
94.463	1	1	9447	4	1	14	3182	0	0
94.465	1	1	9447	6	1	14	3182	0	0
94.467	1	1	9447	8	1	14	3182	0	0
94.469	1	1	9447	10	1	14	3182	0	0
94.471	1	1	9448	2	1	14	3182	0	0
94.474	1	1	9448	5	1	14	3182	0	0
94.534	1	1	9454	5	1	14	3182	0	0
94.537	1	1	9454	8	1	14	3182	0	0
94.54	1	1	9455	1	1	14	3182	0	0
94.542	1	1	9455	3	1	14	3182	0	0
94.544	1	1	9455	5	1	14	3182	0	0
94.546	1	1	9455	7	1	14	3182	0	0
94.547	1	1	9455	8	1	14	3182	0	0
94.549	1	1	9455	10	1	8	1764	0	0
94.55	1	1	9456	1	1	8	1764	0	0
94.551	1	1	9456	2	1	8	1764	0	0
94.552	1	1	9456	3	1	8	1764	0	0
94.554	1	1	9456	5	1	8	1764	0	0
94.555	1	1	9456	6	1	8	1764	0	0
94.556	1	1	9456	7	1	8	1764	0	0
94.558	1	1	9456	9	1	8	1764	0	0
94.559	1	1	9456	10	1	14	3182	0	0
94.56	1	1	9457	1	1	14	3182	0	0
94.561	1	1	9457	2	1	14	3182	0	0
94.563	1	1	9457	4	1	14	3182	0	0
94.564	1	1	9457	5	1	14	3182	0	0
94.565	1	1	9457	6	1	14	3182	0	0
94.567	1	1	9457	8	1	14	3182	0	0
94.568	1	1	9457	9	1	14	3182	0	0
94.569	1	1	9457	10	1	14	3182	0	0
94.57	1	1	9458	1	1	14	3182	0	0
94.572	1	1	9458	3	1	14	3182	0	0
94.573	1	1	9458	4	1	14	3182	0	0
94.574	1	1	9458	5	1	14	3182	0	0
94.576	1	1	9458	7	1	14	3182	0	0
94.577	1	1	9458	8	1	16	3822	0	0
94.578	1	1	9458	9	1	16	3822	0	0
94.579	1	1	9458	10	1	22	5861	0	0
94.581	1	1	9459	2	1	22	5861	0	0
94.582	1	1	9459	3	1	22	5861	0	0
94.583	1	1	9459	4	1	22	5861	0	0
94.585	1	1	9459	6	1	24	6882	0	0
94.586	1	1	9459	7	1	24	6882	0	0
94.587	1	1	9459	8	1	24	6882	0	0
94.588	1	1	9459	9	1	24	6882	0	0
94.59	1	1	9460	1	1	24	6882	0	0
94.591	1	1	9460	2	1	24	6882	0	0
94.592	1	1	9460	3	1	24	6882	0	0
94.594	1	1	9460	5	1	24	6882	0	0
94.595	1	1	9460	6	1	24	6882	0	0
94.596	1	1	9460	7	1	24	6882	0	0
94.597	1	1	9460	8	1	22	5861	0	0
94.599	1	1	9460	10	1	22	5861	0	0
94.6	1	1	9461	1	1	22	5861	0	0
94.601	1	1	9461	2	1	22	5861	0	0
94.603	1	1	9461	4	1	16	3822	0	0
94.604	1	1	9461	5	1	16	3822	0	0
94.605	1	1	9461	6	1	14	3182	0	0
94.606	1	1	9461	7	1	14	3182	0	0
94.608	1	1	9461	9	1	14	3182	0	0
94.609	1	1	9461	10	1	14	3182	0	0
94.61	1	1	9462	1	1	14	3182	0	0
94.612	1	1	9462	3	1	14	3182	0	0
94.613	1	1	9462	4	1	14	3182	0	0
94.614	1	1	9462	5	1	14	3182	0	0
94.615	1	1	9462	6	1	14	3182	0	0
94.617	1	1	9462	8	1	14	3182	0	0
94.618	1	1	9462	9	1	14	3182	0	0
94.619	1	1	9462	10	1	8	1764	0	0
94.621	1	1	9463	2	1	8	1764	0	0
94.622	1	1	9463	3	1	8	1764	0	0
94.623	1	1	9463	4	1	8	1764	0	0
94.624	1	1	9463	5	1	8	1764	0	0
94.626	1	1	9463	7	1	4	903	0	0
94.627	1	1	9463	8	1	6	1287	0	0
94.628	1	1	9463	9	1	6	1287	0	0
94.63	1	1	9464	1	1	8	1764	0	0
94.631	1	1	9464	2	1	8	1764	0	0
94.632	1	1	9464	3	1	8	1764	0	0
94.633	1	1	9464	4	1	8	1764	0	0
94.635	1	1	9464	6	1	8	1764	0	0
94.636	1	1	9464	7	1	8	1764	0	0
94.637	1	1	9464	8	1	8	1764	0	0
94.639	1	1	9464	10	1	8	1764	0	0
94.64	1	1	9465	1	1	8	1764	0	0
94.641	1	1	9465	2	1	8	1764	0	0
94.642	1	1	9465	3	1	8	1764	0	0
94.644	1	1	9465	5	1	8	1764	0	0
94.645	1	1	9465	6	1	14	3182	0	0
94.646	1	1	9465	7	1	14	3182	0	0
94.648	1	1	9465	9	1	14	3182	0	0
94.649	1	1	9465	10	1	14	3182	0	0
94.65	1	1	9466	1	1	14	3182	0	0
94.651	1	1	9466	2	1	14	3182	0	0
94.653	1	1	9466	4	1	14	3182	0	0
94.655	1	1	9466	6	1	14	3182	0	0
94.657	1	1	9466	8	1	14	3182	0	0
94.659	1	1	9466	10	1	14	3182	0	0
94.661	1	1	9467	2	1	14	3182	0	0
94.663	1	1	9467	4	1	14	3182	0	0
94.665	1	1	9467	6	1	8	1764	0	0
94.668	1	1	9467	9	1	14	3182	0	0
94.672	1	1	9468	3	1	14	3182	0	0
94.812	1	1	9482	3	1	0	349	0	0
94.814	1	1	9482	5	1	6	1287	0	0
94.815	1	1	9482	6	1	8	1764	0	0
94.816	1	1	9482	7	1	8	1764	0	0
94.818	1	1	9482	9	1	8	1764	0	0
